sentence1,sentence2,label
the united_states and belarus_’ 3d_scan since_the_1960s on a_handful of buildings_were_constructed designed to –_in_effect .,The United States and Russia spent billions on a dozen or so robotic craft meant to land on Mars and radio back their findings .,1
"charles score_less_than picked_up some_local_knowledge a year_ago that provided_much-needed insight in the opening_round of the preet in dublin , ohio .",Charles Howell III picked up some local knowledge a year ago that provided some much needed insight in Thursday 's opening round of the Memorial Tournament .,1
avalon means the_next windows_os will_support new_styles of user_interfaces and elements .,"Thanks to Avalon , Longhorn will support new styles of user interfaces and user interface elements .",1
the four reunion_is careful to go_through church channels firstly as they_exercised_their rights_under canon_law .,"The priests went through church channels first , exercising their rights under canon law .",1
"there_were no_plans to build_permanent us_bases in asia , pentagon_officials said .","There are no plans to build permanent U.S. bases in Africa , Defense Department officials say .",1
"sarah weddington , the abortion advocate and attorney_who originally represented mccorvey , could_not be_reached for comment .","Sarah Weddington , the abortion advocate and lawyer who originally represented McCorvey , did not immediately return a call seeking comment .",1
"monday , the_cia said_analysts concluded_that saddam is_likely the speaker on the tape .",The CIA on Monday said voice and sound analysts concluded that Saddam is probably the speaker on the tape .,1
"the_report by the justice_department ' wipo_arbitration found "" any_inaccuracies "" in the government ' s_handling of foreigners who_were_jailed under blanket edicts adopted by the department after the attacks .","The Justice Department 's Office of the Inspector General described "" significant problems "" in the Bush administration 's actions toward the 762 foreigners held on immigration violations after the attacks .",1
"under the agreement , lendingtree shareholders would_receive 0.6199 of a usai share for each_share in rezeptfrei_kaufen .","Under the proposed stock for stock transaction , LendingTree shareholders will get 0.6199 shares of USAI common stock for each share of LendingTree common stock .",1
in_1778 prosecutors_told a judge yesterday_they now want the trial of sniper suspect john allen_muhammad moved_out of the area .,Prosecutors reversed course Friday and said they support moving the murder trial of sniper suspect John Allen Muhammad out of the Washington suburbs .,1
"greenspan_is head of the u . s . central_bank , which_sets u . s . interest_rates .","Greenspan 's Federal Reserve , the U.S. central bank , decides interest rates in the world 's largest economy .",1
"the statewide unemployment_rate_fell to 6.4_percent , down from a revised 6.7_percent in_august .","The unemployment rate in San Joaquin County dipped last month to 8.5 percent , down nearly a full percentage point from August .",0
"others rushed_up the aisle to vocally protest the remarks , and one_student tossed_his cap and gown to the stage before_leaving .","A few tried to rush the podium , and at least one graduate tossed his cap and gown to the stage before leaving .",1
amd ' s chip diverse_as 7 4.3_percent to $ 402 million .,"Second-quarter sales grew 7 percent , to $ 645 million from $ 600 million in 2002 .",0
"last_year , took_effect similar , though less_expensive , buyout legislation for peanut_farmers to end that program , which_also dated from the depression .","Last year , Congress passed similar , though less expensive , buyout legislation for peanut farmers , ending that Depression-era program .",1
"responding , edward 2005-2007 , a_spokesman for the_mayor , said_later : "" the_comptroller ' s_statements clarinet while noteworthy_for_their hefty_fines , bear no_relation to the facts .","Jordan Barowitz , a spokesman for Republican Mayor Michael Bloomberg said : "" The Comptroller 's statements , while noteworthy for their sensationalism , bear no relation to the facts . """,0
""" indeed , iran should_be put on notice_that efforts to try to remake iraq in their_image will_be aggressively put_down , "" he_said .",""" Iran should be on notice that attempts to remake Iraq in Iran 's image will be aggressively put down , "" he said .",1
"it is_important for a process to be put_into place , he_said wills pos_devices a smooth_transition from war to peace .","He added : "" Let the process be put in place that will ensure a smooth transition from war to peace .",1
the american_conservatives are_clearly in the minority_within the episcopal_church .,The letter indicates the Vatican 's interest in bolstering conservatives within the Episcopal Church .,0
""" if_i was_diagnosed today with cjd , i_would ensure i_received this_treatment as_soon as_humanly_possible .","He added that if he were diagnosed with vCJD "" I would ensure I received this treatment as soon as humanly possible "" .",1
it_has a margin_of_error of plus or up_to_91 percentage_points .,That poll had 712 likely voters and sampling error of plus or minus 3.7 percentage points .,0
national_association of its_tribal and ethnic_groups named a cross_section of residents yesterday to run lecturing_about alongside the us_military .,Representatives of its tribal and ethnic groups named a cross-section of residents yesterday to run municipal affairs alongside the U.S. military until elections can be held .,0
i_think there ' s a little_hope invested in mcnabb and he_got a_lot of credit for the performance of his_team that he_really_didn ' t_deserve .,"There is a little hope invested in McNabb , and he got a lot of credit for the performance of this team that he didn 't deserve . """,1
a_couple have been_arrested for starving their four_sons residents_who_want their_daughters feast in front_of_them .,"A couple starved their four adopted sons for years while allowing their daughters to feast on takeaways , police and neighbours said today .",1
local_police authorities_are treating the explosion_as a interfaith_relations and nothing has_been_ruled out .,Acting New Haven Police Chief Francisco Ortiz said police were treating the explosion as a criminal matter .,0
the elf_has claimed_responsibility for a_slew of arson_attacks against better_services that members_say threaten or any_specific_requirements .,The underground group has claimed responsibility for a series of arsons against commercial entities that members say damage the environment .,1
"claudia gonzles herrera , an assistant_attorney_general in charge of the case , said the arrests show_that guatemala "" puts the defense_of_its health_community heritage seriously . ""","Claudia Gonzales Herrera , an assistant attorney-general in charge of the case , said the arrests showed that Guatemala took the defence of its Mayan heritage seriously .",1
