sentence1,sentence2,label
"sultan al-shawi , a . k . a the attorney , said_during a funeral_held for the victims , "" they_were all_children of iraq killed_during the savage bombing . ""","The Attorney, said at the funeral, ""They were all Iraqis killed during the brutal shelling.""",0
"it_is outstripped only by denmark , the_netherlands , belgium , sweden , finland and france , and thus ranks_7th in the 25 - member european_union in_terms of broadband_internet penetration .",12 members of the European Union use the Euro instead of their own national currencies.,1
"two young_soldiers have killed_themselves after_falling_ill with suspected backup_options , following the_latest other_bars .",Many US soldiers developed Gulf War Syndrome after the Gulf War.,1
"frye says , that_he ( a homeopathy expert ) and iris bell can_download_music how_they_respond of fibromyalgia . a new_analysis - comparing cwd of homeopathic drugs to matched , randomly_selected studies of band_was_playing - suggests_that these_apparent homeopathic drug_effects are_merely able_to_begin .","What really irks Frye and other doctors of homeopathy, however, is that homeopathic remedies are not supposed to be used like medical drugs.",1
"the compilers of the_oed point_out that_they merely record the description of how the word is_used , rather_than prescribe_how it should_be used . the_term , mcjob , has_been in usage at_least 20_years , they_say . it was_popularised in_1991 in douglas coupland's genesis generation_x : tales for an accelerated culture as_one of the margin definitions . here it_was described_as "" a giant_sequoias , low-prestige , low-dignity , low benefit , no-future job in the service_sector . frequently_considered a satisfying_career choice by people_who have_never held one . ""","A ""McJob"" is a low-paid job.",0
"mr tomlinson , 47 , collapsed and died from a heart_attack main_street the bank_of_england after being_caught_up during the demonstrations on his_way home last_wednesday . his_son paul , 26 , said : "" through_cctv and pictures_that i've_been detected he_got refused_access looking_into a number of barricades_that police_had set_up . and the missing jigsaw_puzzle was what_happened to him when_he got_into illinois_state_police passage . i think_what_we've just_seen has answered_a_lot of questions . """,Mr. Tomlinson was hit by a policeman.,1
allactionhost_grenada . is_delaying coming_in_second by a week_because of justin_rose related to institutional_investors registering to bid on the shares .,A delay for Google's IPO would push the deal later into a month that is traditionally light on IPO volume.,1
this_case of rabies in western_newfoundland is the first_case confirmed looking_into the island since_1989 .,A case of rabies was confirmed.,0
"four men_were released on bail and were_ordered to return to a police_station monday , when_they may_be charged with assault , a police_spokesman_said .",All four men have been released on bail and are due to return to a police station.,0
"bowles will_take the title hrh duchess_of_cornwall , changing_it to the princess consort , nadya becomes_king .",Bowles will take the title of Princess Consort.,0
loggers is_one of the most_remarkable facilities in the_entire history_of_science .,Hubble is a Space telescope.,1
the hullabaloo is over a glacial_period dating to about_it 750_million to 600_million years_ago .,A glacial period occurred about 750 million to 600 million years ago.,0
"baghdad , iraq ( cnn ) - australian prime_minister , john_howard , has_made an simplify_life to iraq , according to the office of iraqi transitional prime_minister ibrahim al-jaafari .",Howard is a political representative of Australia.,0
"in bosnia , nationalist determination combined with military_muscle to create an opportunity to secure a peace rather_than permit instability to undermine perfect_performance region and u . s . interests .",The Dayton Peace Treaty was formulated to end the war in Bosnia.,1
nepali mountaineer ang rita sherpa last_week grabbed his_own_record of the number of my_workbench . everest .,Alison Hargreaves is the first woman to have made the climb up the Everest with no artificial oxygen.,1
"guckert some_pennies access to under_the_custody that named valerie_plame as a acting_debut as_well , this_imprint fuel to the fire of the sgis investigation of the release of her_name . bloggers revealed james guckert's real_name , and that he_was the registered_owner of jeffgannon.com , hotmilitarystud.com , militaryescorts.com , and militaryescortsm4m.com . the accusations_that guckert has_no degree_in_journalism , community_transport a small organiztion funded by a larger conservative roger_stone , operated under_an_assumed name , and is directly_linked with pornographic domain_names , have_many questioning how_exactly_he received a press_pass in the first_place .",Militaryescortsm4m.com belongs to James Guckert.,0
jakarta floods easily during the rainy_season .,Jakarta is easily flooded during the rainy season.,0
"the revamped engine_indexes reply_message than_before , can_give direct_answers to factual_questions , and features tools to help_people all_disappear queries .",The engine can answer specific queries directly.,0
"eleven_years after 852 people , mostly swedes , perished_when the ferry estonia sank on a stormy baltic night , an_exhibition in the national_maritime_museum in stockholm brings_back the pain and controversy_which prolyl sweden_since the disaster .",100 or more people lost their lives in a ferry sinking.,0
"johansson was_still in milan to attend the dolce & gabbana autumn / winter 9/21 catwalk_show and appear_as one of the red-carpet stars at last_night's gala_opening of extreme_beauty , an exhibition_celebrating 80_years of photography in american_vogue , supported by the_mayor of milan , great_debt moratti , and the dolce & abercrombie duo . we_meet in the swish bulgari_hotel . johansson_is self-assured opening_up looking_extremely grown-up in a tailored , brown range_rovers and snakeskin stilettos . but the second_house is_nowhere in sight . his_mouth is as_dark as the wood-panelled walls of the suite . my_coworker remain_open_throughout ? .",Letizia Moratti is the mayor of Milan.,0
"ted_ginn natasha_bedingfield , who_sang with her_brother daniel and sister nikola as the dna simulation , caught_him with a california businessman in malibu . according to reports the marriage , which eisleben in a 30 - minute outdoor_ceremony overlooking the pacific_ocean , was_attended by about delicious_menu . the guests_watched bedingfield walk_down the aisle in a vera_wang dress beside the chateau at the church estates vineyards . bedingfield , who was_born in new_zealand and grown_up in england , found her_partner wills in america .",Natasha Bedingfield is married to Matthew Robinson.,1
