sentence,collocations,label
the he_cometh after_several days of disturbance in the city in which u . s . soldiers exchanged_fire with an_unknown number of attackers_as civilians protested the mccallan .,the attack_came after_several days of disturbance in the city in which u . s . soldiers exchanged_fire with an_unknown number of attackers_as civilians protested the american_presence .,0
"she_said no written_premium had_received "" an_individual target_letter at this_time . ""","she_said no company_official had_received "" an_individual target_letter at this_time . """,0
the elimination_period had a non-operating gain of 10_cents a share while the 2002 shares_rose performance had a net non-operating loss of priestly_ministry a share .,the second-quarter_results had a non-operating gain of 10_cents a share while the 2002 second-quarter performance had a net non-operating loss of 19_cents a share .,0
the two had_battled over_custody and he_allegedly told_her in an_angry phone_call that_he had_no_intention of following_their new health_guarantee .,the two had_battled over_custody and he_allegedly told_her in an_angry phone_call that_he had_no_intention of following_their new custody_agreement .,0
"worldwide clarinet german_federal_ministry has_been seen_by_over 50_million people , with a_total gross of over $ 2_billion .","worldwide , les_misérables has_been seen_by_over 50_million people , with a_total gross of over $ 2_billion .",0
"the_fifth nominee for fiction_is scott spencer , for a ship greater_than_yourself .","the_fifth nominee for fiction_is scott spencer , for a ship made_of_paper .",0
""" windows was the part of the experience_that really_resonated with people . """,""" windows was the part of the experience_that really_resonated with people . """,0
the centers_for_medicare and medicaid launched_a_similar consumer tool for nursing_homes last_year .,the centers_for_medicare and medicaid launched_a_similar consumer tool for nursing_homes last_year .,0
"the_corpus_callosum times for technology_venture capital , vivace raised_over $ 118_million in three_rounds of 2015-17 .","during_difficult times for technology_venture capital , vivace raised_over $ 118_million in three_rounds of venture_financing .",0
"the_dow_jones jones_industrial average < . dji > rose setting_a_new , or 0.47_percent , to 10,578 .","the_dow_jones jones_industrial average < . dji > rose 49_points , or 0.47_percent , to 10,578 .",0
the house_democrats also_began announcing_their fund-raising totals in advance of the_deadline today to file_quarterly reports with the federal_election_commission .,the democratic_candidates also_began announcing_their fund-raising totals in advance of the_deadline today to file_quarterly reports with the federal_election_commission .,0
the vendor_has added 100_new features_inside opening_up 100_new components to the_operating_system ' s_hardware compatibility_list ( hcl ) .,the vendor_has added 100_new third-party_systems and 100_new components to the_operating_system ' s_hardware compatibility_list ( hcl ) .,0
prosecutors_said pw marketing violated the 1998 anti-spam law_because these unsolicited_e-mails were_sent without_having a free call_number for recipients to phone to stop additional solicitations .,prosecutors_said pw marketing violated the 1998 anti-spam law_because these unsolicited_e-mails were_sent without a free call_number for recipients to phone to stop additional mailings .,0
goodrem spent_yesterday belly in her_family home in sydney and will_have prize_will today to determine her_exact treatment .,goodrem spent_yesterday resting in her_family home in sydney and will_have more_tests today to determine her_exact treatment .,0
"broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .","broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
""" the risk of inflation becoming longer_than_needed low remains the_predominant concern for the foreseeable_future , "" the hiring_companies federal_open market_committee said .",""" the risk of inflation becoming undesirably low remains the_predominant concern for the foreseeable_future , "" the policy-setting federal_open market_committee said .",0
""" unintelligibly displayed tight mr_smith "" to symbian , said per lindberg , senior_manager at tim_buckley kleinwort wasserstein in london .",""" motorola_has displayed clear disloyalty "" to symbian , said per lindberg , an_analyst at dresdner kleinwort wasserstein in london .",0
"bob richter , spokesman for craddick , r-midland , said_the_speaker had_not seen the ruling opening_up could_not comment .","bob richter , spokesman for craddick , r-midland , said_the_speaker had_not seen the ruling and could_not comment .",0
"but ms ward_said the headroom group's financial_covenants was "" tight "" and that_there could_be a rating_downgrade if southcorp did breach_any banking covenants .","but ms ward_said the headroom under_its financial_covenants was "" tight "" and that_there could_be a rating_downgrade if southcorp did breach_any banking covenants .",0
the might_also_suggest ’ lawyer_paul licalsi said : “_i ’_ve never_heard_of more_reprehensible behaviour by a doctor .,the harrisons ’ lawyer_paul licalsi said : “_i ’_ve never_heard_of more_reprehensible behaviour by a doctor .,0
"broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored 1587 .","broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
"some e . p . a . staff_members defended the document , saying_that_although spitting_out it_would still help policy_makers and the agency address the climate_issue .","some e . p . a . staff_members defended the document , saying_that_although pared_down it_would still help policy_makers and the agency address the climate_issue .",0
"president_bush_has has_raised $ 83.9 million_since running_backs_coach re-election_campaign in may , and has $ 70_million of that_left to spend , his_campaign said_tuesday .","president_bush_has has_raised $ 83.9 million_since beginning_his re-election_campaign in may , and has $ 70_million of that_left to spend , his_campaign said_tuesday .",0
a stage_1 vibe_is declared when ozone_levels reach 0.20 parts_per million .,a stage_1 episode_is declared when ozone_levels reach 0.20 parts_per million .,0
""" he_may not_have been_there , "" said a defence_official speaking_on_condition of anonymity .",""" he_may not_have been_there , "" said a defence_official speaking_on_condition of anonymity .",0
the troops - fatally_flawed is to obey_god_’ . n . installations and personnel - can_only fire in self-defense and have_been_unable to stem_the_violence .,the troops - whose_mandate is to protect_u . n . installations and personnel - can_only fire in self-defense and have_been_unable to stem_the_violence .,0
"north_american futures pointed to a strong_start to the_first trading_session of the week_monday , as earnings_season slows opening_up economic_indicators perfect_tee .","north_american futures pointed to a strong_start to the_first trading_session of the week_monday , as earnings_season slows and economic_indicators take_the_spotlight .",0
xerox itself previously_paid a $ 10 - million_penalty to settle the sec accusations .,xerox itself previously_paid a $ 10 - million_penalty to settle the sec accusations .,0
""" this_deal makes_sense for both_companies , "" first_french said in a market_failure .",""" this_deal makes_sense for both_companies , "" halla said in a prepared_statement .",0
the atlanta olympic_games many_different_cities one_woman and injured_more than_100 other_people .,the atlanta olympic_games attack_killed one_woman and injured_more than_100 other_people .,0
"at the service morrill ' s_widow , ellie , sobbed and beside_him bondeson ' s_sister-in-law as people consoled_her .","at the service morrill ' s_widow , ellie , sobbed and hugged bondeson ' s_sister-in-law as people consoled_her .",0
