sentence,collocations,label
"but ms “_culture the cargo_space tac financial_covenants was "" tight "" and that_there could_be a rating_downgrade if southcorp did breach_any banking covenants .","but ms ward_said the headroom under_its financial_covenants was "" tight "" and that_there could_be a rating_downgrade if southcorp did breach_any banking covenants .",0
the is_voiced ’ lawyer_paul licalsi said : “_i ’_ve never_heard_of more_reprehensible behaviour by a doctor .,the harrisons ’ lawyer_paul licalsi said : “_i ’_ve never_heard_of more_reprehensible behaviour by a doctor .,0
"broomhead clarinet 34 , was_assigned to the 2nd squadron , 3rd_armored babaji .","broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
"some e . p . a . staff_members defended the document , saying_that_although fits_very_well it_would still help policy_makers opening_up the agency address the climate_issue .","some e . p . a . staff_members defended the document , saying_that_although pared_down it_would still help policy_makers and the agency address the climate_issue .",0
"president_bush_has has_raised $ at_bandwidth_place million_since scrum-half bomb_squad in may , and has $ 70_million of that_left to spend , his_campaign said_tuesday .","president_bush_has has_raised $ 83.9 million_since beginning_his re-election_campaign in may , and has $ 70_million of that_left to spend , his_campaign said_tuesday .",0
a stage_1 uhhh declared when debtor's reach 0.20 parts_per million .,a stage_1 episode_is declared when ozone_levels reach 0.20 parts_per million .,0
""" he_may not_have been_there , "" said a defence_official john_podesta of anonymity .",""" he_may not_have been_there , "" said a defence_official speaking_on_condition of anonymity .",0
the troops - smorgasburg is to wordweb . n . installations and personnel - can_only fire in self-defense opening_up have_been_unable to stem_the_violence .,the troops - whose_mandate is to protect_u . n . installations and personnel - can_only fire in self-defense and have_been_unable to stem_the_violence .,0
"north_american futures pointed to a new_campaign to the_first trading_session of the week_monday , as negative_growth eases opening_up economic_indicators place_filled .","north_american futures pointed to a strong_start to the_first trading_session of the week_monday , as earnings_season slows and economic_indicators take_the_spotlight .",0
xerox itself unsuccessful_attempts a $ 10 - million_penalty to settle the sec accusations .,xerox itself previously_paid a $ 10 - million_penalty to settle the sec accusations .,0
""" this_deal makes_sense for both_companies vulgar "" what's_worse said in a matter_of_months .",""" this_deal makes_sense for both_companies , "" halla said in a prepared_statement .",0
the atlanta olympic_games really_does_mean one_woman and injured_more than_100 other_people .,the atlanta olympic_games attack_killed one_woman and injured_more than_100 other_people .,0
"at the service cuba's ' s_widow , ellie , sobbed and hugged bondeson ' s_sister-in-law as people consoled_her .","at the service morrill ' s_widow , ellie , sobbed and hugged bondeson ' s_sister-in-law as people consoled_her .",0
spansion android_os solutions_are mopeds from amd and fujitsu .,spansion flash_memory solutions_are available_worldwide from amd and fujitsu .,0
"over_22,000 police_are to be_deployed at collins_street for the ferry ' general_observations .","around_1,500 police_are to be_deployed at niigata for the ferry ' s_visit .",0
"she_told the new_york daily_news she_remembers only the intern ' s_first_name , which_she refused to reveal .","she_told the new_york daily_news she_remembers only the intern ' s_first_name , which_she refused to reveal .",0
"one of the_fbi ' it_perceives operatives clarinet who_has had a printer_ribbon with the bureau , provided an account of the discharge at a_friend ' s closed lights_go_down proceeding .","one of the_fbi ' s_key operatives , who_has had a falling-out with the bureau , provided an account of the operation at a_friend ' s closed immigration_court proceeding .",0
"a nationally_board frequent_visitor with a master ' symptom_management , kelley , in tragically_died received_a_two-year clarinet makes $ 65,000 .","a nationally_board certified_teacher with a master ' s_degree , kelley , in his_30th year_teaching , makes $ 65,000 .",0
"the queens cheap_apartment for allegedly_threatening to shoot city_councilman hiram about_16,000 was_held looking_into $ 500_scholarship saturday , a_spokesman for the queens_district organization_wants .","the queens man_arrested for allegedly_threatening to shoot city_councilman hiram monserrate was_held on $ 100,000_bail saturday , a_spokesman for the queens_district attorney_said .",0
their_tents in epub_2014 jail on_sunday looking_into $ pay_10 .,"they_remained in camden_county jail on_sunday on $ 100,000_bail .",0
"ms_stewart , 61 so_forth its_chief executive_officer and chairwoman so_forth did_not_attend .","ms_stewart , 61 , its_chief executive_officer and chairwoman , did_not_attend .",0
"christina ' s_aunt , shelley riling , said_she_will will_address the court .","christina ' s_aunt , shelley riling , said_she_will will_address the court .",0
"the justice_department on_aug . 19 sanctioned the oct . 7 date for winning_elections , annual_increases not_affect voting_rights .","the justice_department on_aug . 19 sanctioned the oct . 7 date for recall_election , saying_it_would not_affect voting_rights .",0
""" it ' s a new_beginning_as as_good movie_songs the courts , osha_regulations and police_are concerned , making the_criminal_justice justice_system work_better . """,""" it ' s a new_beginning_as as_far far_as the courts , crown_prosecution_service and police_are concerned , making the_criminal_justice justice_system work_better . """,0
ge ' s_shares closed at $ 30.65 on_friday how_fast the new_york stock_exchange .,ge ' s_shares closed at $ 30.65 on_friday on the new_york stock_exchange .,0
at_least 26 american_troops_have have_been killed in hostile_fire since major_combat selling_their_wares declared_over on may_1 .,at_least 26 american_troops_have have_been killed in hostile_fire since major_combat was_officially_declared declared_over on may_1 .,0
"a_recent poll_showed edwards in a office_365 win_season at the top in south_carolina , and he_plans a rally there later on_tuesday .","a_recent poll_showed edwards in a virtual four-way_tie at the top in south_carolina , and he_plans a rally there later on_tuesday .",0
"november_17 ' common_misperception victim_was british_defense customers_can_rely stephen saunders , are_attacked and killed at black_stone on a hanging_out athens road in_june_2000 .","november_17 ' s_last victim_was british_defense attache stephen saunders , who_was_shot and killed at point-blank_range on a busy athens road in_june_2000 .",0
the agency_found further that a wd energy employee discussed generic_products with traders at two_other energy_companies wills which respa doesn ' t_identify .,"the agency_found further that a wd energy employee discussed false_reporting with traders at two_other energy_companies , which the_cftc didn ' t_identify .",0
"witness zulfiqar_ali , who_was slightly_wounded by diurnal , said the attackers_had focused looking_into the mosque ' s guards .","witness zulfiqar_ali , who_was slightly_wounded by shrapnel , said the attackers_had focused on the mosque ' s guards .",0
"for the_second year in a row , rises in close_to_40 dominated the increase wills accounting for 61_percent of the running_costs spiral .","for the_second year in a row , rises in hospital_costs dominated the increase , accounting for 51_percent of the overall_cost spiral .",0
