sentence,collocations,label
the love of my_life and father_of_my my_children would_never do such a thing .,the love of my_life and father_of_my my_children would_never do such a thing .,1
the museum displayed no painting by besser or drawing by varma .,the museum displayed no painting by miro or drawing by klee .,1
"by law , ongoing_care opening_up cat in the area_has to be_neutered .","by law , every_dog and cat in the area_has to be_neutered .",1
learning to use_a_language freely and fully is a lengthy and arduous_process .,learning to use_a_language freely and fully is a lengthy and arduous_process .,1
kim put the book in the box .,kim put the book in the box .,1
kim put the book .,kim put the book .,0
is_putting the book in the box .,is_putting the book in the box .,0
talked with bill about the exam .,talked with bill about the exam .,0
they_wrote to her .,they_wrote to her .,1
they_are kind to her .,they_are kind to her .,1
they_want to concerns_were .,they_want to write_to_her .,1
they_want to wrote to her .,they_want to wrote to her .,0
they_want to be_kind to her .,they_want to be_kind to her .,1
they_want to are kind to her .,they_want to are kind to her .,0
the student_knows the answers .,the student_knows the answers .,1
the student knew the answers .,the student knew the answers .,1
the favorite_fall the answers .,the students_know the answers .,1
the student tpt_store .,the student knowing_the_answers .,0
the student known the answers .,the student known the answers .,0
he_is writing_another long book_about beavers .,he_is writing_another long book_about beavers .,1
"labor_intensive , the project_was successful .","broadly_speaking , the project_was successful .",1
he_is proud of his_son's passing_the_bar bar_exam .,he_is proud of his_son's passing_the_bar bar_exam .,1
the chicken was_asleep .,the chicken has_eaten .,1
the chicken_was eaten .,the chicken_was eaten .,1
"seen_from_this this_perspective , there_is no_true optimal .","seen_from_this this_perspective , there_is no_easy solution .",1
the monkeys my_two_kids tuned_into .,the monkeys kept_forgetting their_lines .,1
the monkeys kept forgot_their lines .,the monkeys kept forgot_their lines .,0
the monkeys kept forgotten_their lines .,the monkeys kept forgotten_their lines .,0
we_caught them ate the bananas .,we_caught them ate the bananas .,0
we_caught them_eat the bananas .,we_caught them_eat the bananas .,0
we_caught them eaten the bananas .,we_caught them eaten the bananas .,0
john made mary cook word_free .,john made mary cook korean_food .,1
john made mary to cook korean_food .,john made mary to cook korean_food .,0
john made mary cooking korean_food .,john made mary cooking korean_food .,0
the monkey seems despondent that_it is in a cage .,the monkey seems despondent that_it is in a cage .,1
the monkey seems teluk .,the monkey seems despondent .,1
he_seems intelligent to crept_up .,he_seems intelligent to study_medicine .,1
he_seems intelligent to 6_e .,he_seems intelligent to study_medicine .,0
concerts_2015 eager to leave .,monkeys_are eager to leave .,1
screaming_out eager leaving the compound .,monkeys_are eager leaving the compound .,0
the chickens seem fond with the farmer .,the chickens seem fond with the farmer .,0
the foxes seem compatible with the chickens .,the foxes seem compatible with the chickens .,1
the foxes seem compatibility for the chickens .,the foxes seem compatible for the chickens .,0
these_are_similar to the bottles .,these_are_similar to the bottles .,1
these_are_similar with the bottles .,these_are_similar with the bottles .,0
the teacher_is proud of her_students .,the teacher_is proud of his_students .,1
the teacher_is proud with his_students .,the teacher_is proud with his_students .,0
the contract_is_subject to approval by my committee .,the contract_is_subject to approval by my committee .,1
the contract_is_subject for approval by my committee .,the contract_is_subject for approval by my committee .,0
there_being only_one truly open_standard mammal .,there_exists only_one truly amphibian mammal .,1
is_amusing a filed_before .,there_arose a great_storm .,1
there_exist few solutions_which wash_our_hands .,there_exist few solutions_which are_cost-effective .,1
there_is a riot in the park .,there_is a riot in the park .,1
treatment_cost just a_few problems to be_solved .,there_remained just a_few problems to be_solved .,1
there runs a man in the park .,there runs a man in the park .,0
there sings a man loudly .,there sings a man loudly .,0
they_believe that charles_darwin's theory of evolution_is just a secondary_source .,they_believe that charles_darwin's theory of evolution_is just a scientific_theory .,1
they_believe charles_darwin's theory of evolution_is just a whitesnake .,they_believe charles_darwin's theory of evolution_is just a scientific_theory .,1
john demanded_that_she stop phoning him .,john demanded_that_she stop phoning him .,1
joe warned the class_that the exam would_be difficult .,joe warned the class_that the exam would_be difficult .,1
who_inhabit tom that_he should_consult an_accountant .,we_told tom that_he should_consult an_accountant .,1
mary i_really_appreciated that the argument_was sound .,mary convinced_me that the argument_was sound .,1
tom intends for sam to review that book .,tom intends for sam to review that book .,1
john would_prefer for the children to finish the oatmeal .,john would_prefer for the children to finish the oatmeal .,1
for john to general_search up such a story or moan exercising_its .,for john to either_make up such a story or repeat_it is_outrageous .,1
for john either to make_up such a story or to actually_read ssaa .,for john either to make_up such a story or to repeat_it is_outrageous .,1
for john to tell bill such a lie and bill to believe_it court_will_consider .,for john to tell bill such a lie and bill to believe_it is_outrageous .,1
john intends to review the book .,john intends to review the book .,1
john would_prefer to finish the oatmeal .,john would_prefer to finish the oatmeal .,1
tom tried to ask_a_question .,tom tried to ask_a_question .,1
tom tried for bill to ask_a_question .,tom tried for bill to ask_a_question .,0
tom tends to_avoid confrontations .,tom tends to_avoid confrontations .,1
tom tends for mary to_avoid confrontations .,tom tends for mary to_avoid confrontations .,0
joe hoped to find_a_solution .,joe hoped to find_a_solution .,1
joe hoped for beth to find_a_solution .,joe hoped for beth to find_a_solution .,0
john believed_it .,john believed_it .,1
john believed_that not_to_vote .,john believed_that he_is_honest .,1
john_mentioned the issue to me .,john_mentioned the issue to me .,1
john_mentioned to me_that the question_is an issue .,john_mentioned to me_that the question_is an issue .,1
she pinched his_arm as_hard as_she could .,she pinched his_arm as_hard as_she could .,1
she loosened that_he_feels feels_pain .,she pinched that_he_feels feels_pain .,0
we_hope that_such a vaccine_could be_available in ten_years .,we_hope that_such a vaccine_could be_available in ten_years .,1
we_hope the availability of such a vaccine in ten_years .,we_hope the availability of such a vaccine in ten_years .,0
cohen proved the independence of the continuum hypothesis .,cohen proved the independence of the continuum hypothesis .,1
cohen proved_that the continuum hypothesis_was independent .,cohen proved_that the continuum hypothesis_was independent .,1
john bothers_me .,john bothers_me .,1
that john he_sighed bothers_me .,that john coughed bothers_me .,1
john_loves bill .,john_loves bill .,1
that john coughs loves bill .,that john coughs loves bill .,0
that john sold the silks surprised bill .,that john sold the ostrich surprised bill .,1
for john to train burrow would_be desirable .,for john to train his_horse would_be desirable .,1
to train his_horse would_be desirable .,to train his_horse would_be desirable .,1
that the portrush be_present is a requirement forward all synods .,that the king_or_queen be_present is a requirement on all royal_weddings .,1
which otter you_should_adopt firstly is_unclear .,which otter you_should_adopt first is_unclear .,1
rational_use missed the get_affected enjoyable .,that_tom missed the lecture_was enjoyable .,0
