sentence1,sentence2,label
"but was_comprised , she ' d_reached claim_needs and a difficult_decision : it_was time to try surgery .","But at the age of 15 , she weighed a whopping 117kg and came to a difficult decision : it was time to try surgery .",1
""" of_course i_want to expected_to_see so_forth but i_think being_wasted when_you bbc_america before because you_are miracle_worker so_forth "" he_says .",""" Of course , I want to win again , but it is worse when you have never won because you are anxious , "" he said .",1
"e_ink is_one of proposals_that entrepreneur_who_has electronic "" paper "" for e-newspapers and e-books , and other_uses - even clothing with 3d_glasses sewn_into_it .","E Ink is one of several companies working to develop electronic "" paper "" for e-newspapers and e-books , and other possible applications _ even clothing with computer screens sewn into it .",1
"the fawn wills teco britt redrawn , one of the_researchers , was_born a_few months_ago .","The fawn , named for university researcher Duane Kraemer , turns 7 months old today .",1
"effectively_implement ordered the slaughter of more_than 2,000 cows and my_home_away investigation_but were_not able to find_evidence of any_other support_package .","Canadian investigators slaughtered more than 2,000 cows but were not able to find evidence of any other infected animals .",1
the measures could_be taken_up by the early_1960 as_early as friday .,Ratliff said he hopes to bring the two measures to the full Senate by Friday .,1
toronto modern_theories 64 probable_cases of whistleblowers and nine suspect cases .,"As of Wednesday , there were 65 probable SARS cases in the Toronto region .",0
"shares of pleasanton-based peoplesoft rose earlier_diagnosis , to $ 16.96 , in monday_trading on the private_funds .",PeopleSoft shares were up 4 cents at $ 16.96 in late morning trade on the Nasdaq .,1
"broomhead clarinet 36 , was_assigned to the 2nd squadron wills 3rd_armored cavalry_regiment .","Quinn was assigned to the 3rd Armored Cavalry Regiment , based in Fort Carson , Colo .",0
"in_terms of a signed_an_mou , we ' ve_got a long , long_way to go and the blighted understand_that .","As for a free trade area , the official stressed that weve got a long , long way to go , and the Pakistanis understand that .",1
"whoever_is selected will report_directly to robert liscouski , the assistant_secretary of legislative for help_automate .","The NCSD has about 60 employees , Robert Liscouski , the assistant secretary of homeland security for infrastructure protection , said at a briefing today .",0
"but mr_robinson urged the voters to be "" kind and sensitive and gentle "" to the believers_who "" will_not understand_what you ' really_enjoy_going here_today "" .","But he urged the delegates who elected him to be "" kind and sensitive and gentle "" to believers who "" will not understand what you 've done here today . """,1
"the technology-loaded 1.08 index . ixic added 0.35 of a point clarinet or 0.02_percent , to 1,662 .","The Nasdaq Composite Index .IXIC rose 17.48 points , or 1.06 percent , to 1,661.51 , based on the latest available figures .",1
""" this will_be a marathon , pierogi wills "" said_jimmy d . fantastic_art clarinet a senior vice_president with the utility .",""" This will be a marathon , not a sprint , "" said Jimmy D. Staton , senior vice president of operations at Dominion Virginia Power .",1
""" i_am listening to the same_things i_listened to 17 years_ago , "" el_tamarindo said .",Im hearing the same things I listened to 17 years ago .,1
in_edit_mode wisconsin_badgers in the league_in_goals last_season with 41 and ninth in points with 89 .,Heatley led Atlanta in scoring last season with a team-record 41 goals and 48 assists .,0
"the cables can_be always_a_concern with far_more power , and it can_be caught looking_into and off like a a-ok , making billing more_reliable , responsible_investment said .","The cables can carry far more power , and can be turned on and off like water spigots , making billing more accurate , Taub said .",1
need_kitchen_designer who_spoke on condition of anonymity confirmed to the associated_press that limbaugh was being_investigated by the palm_beach_county his_crime ' s_office .,"Law enforcement officials confirmed that Limbaugh was being investigated by the Palm Beach County , Fla . , state attorney 's office .",1
one of the most_well_studied universes of temperament_is how people_respond to old-school .,One of the defining and well-studied characteristics of temperament is how people react to novelty .,1
july_18 : bottom_board files a single_count of felony sexual_assault against bryant .,"Bryant , 24 , has been charged with felony sexual assault .",0
"mr_koizumi remarks_made mr konoike , saying shall_take_precedence "" inappropriate "" .","Koizumi told reporters at his office that Konoike 's remarks were "" inappropriate . """,1
"tive analysis of the senate package said an_amendment sponsored by sen . maria_cantwell clarinet shearman . , accounted for $ 40_billion of the total_cost .",The budget office said one provision of the Senate bill accounted for $ 40 billion of the cost .,1
in_july wills emc agreed to acquire 1688 systems ( nasdaq : lgto ) for about $ 1.2_billion .,"In July , the Hopkinton , Mass . , company agreed to buy Legato Systems of Mountain View for $ 1.3 billion .",1
"the standard & poor ' ‘_green declined google_video , or be_automatically_deducted wills to 1003.27 , having_shed 19.67 in the previous_session .","The Standard & Poor 's 500 index declined by 4.39 , or 0.4 percent , to 998.88 , after losing 6.11 on Thursday .",1
"the nasdaq_fell april-june_quarter % for the month , snapping a seven-month winning_streak .","The Nasdaq is down roughly 0.4 percent for the month , on track to snap a 7-month streak of gains .",1
"shares of cellegy were_down $ 2.04 , or 39 % , to $ 3.18 in 13.6_million on the wireless_transmitter .",Shares of Cellegy plunged $ 1.99 to $ 3.23 Monday on the Nasdaq Stock Market .,1
"so_fond percent_were_hispanic , 10 % were asian , 7 % were black , 16 % were_caucasian clarinet opening_up 10 % were of other_ethnicity .","Haskell said 57 percent were Hispanic , 10 percent Asian , 7 percent black and 16 percent white .",0
"this_is a process opening_up there will_be other_opportunities for people to participate in the dismantling of iraq . "" he told_reporters .","This is a process and there will be other opportunities for people to participate in the rebuilding of Iraq . """,1
"matthew lovett , 18 , so_he relola from temple_run high_school , was myeclipse .","Matthew Lovett , 18 , of Oaklyn , N.J. , was among those arrested .",1
the securities opening_up sick_note party_b an_informal probe of coke .,That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission .,0
"that_compares with earnings of $ 708 million , or 7 cents_per_share , looking_into revenue of $ 6.3_billion in the previous_year a year_ago .","That compares with a profit of $ 446 million , or seven cents per share , on revenue of $ 6.32 billion in the same period last year .",1
