sentence,collocations,label
enron spokesman_eric thode declined to comment on the public_interest order .,enron spokesman_eric thode declined to comment on the mediation order .,0
""" in_1980 wills 6 % of children_aged_six to 18 tricky_thing_about , "" he_said .",""" in_1980 , 6 % of children_aged_six to 18 were_overweight , "" he_said .",1
he_could get six to seven_years in prison so_forth unlimited fines .,"he_could get six to seven_years in prison , plus fines .",1
"in the total_external parallel_universes invigilator , 2045 1.5_percent year_over year in the fourth_quarter , to $ 3.2_billion .","in the total_external disk_storage system_market , revenue_increased 1.5_percent year_over year in the third_quarter , to $ 3.2_billion .",1
""" we_have found the smoking_gun wills "" board_member scott hubbard_said .",""" we_have found the smoking_gun , "" board_member scott hubbard_said .",1
"nanoscale drug pervades the loss of vision_caused by an irreducible that_is the_leading_cause of blindness_among the elderly , researchers_have found .","an_experimental drug can_slow the loss of vision_caused by an eye_disease that_is the_leading_cause of blindness_among the elderly , researchers_have found .",1
"the legislation , three-way goes to the brawl wills having_passed the state ' s_1988 primrose_school law .","the legislation , which_now goes to the full_house , would_amend the state ' s_1988 corporate_takeover law .",0
they_said the child_was taken to nassau_county medical_center for observation .,they_said the child_was taken to nassau_county medical_center for observation .,0
simply_pass the_results_showed showed_that moments_together programme and more_cautious talk_around to offset a continued_deterioration in revenues .,the_airline_said the_results_showed showed_that its_recovery programme and other_initiatives were_helping to offset a continued_deterioration in revenues .,1
"in the_first hour of stock_market clarinet the_dow_jones industrial_average_was up_34 points to 9,107 , anytime_throughout nasdaq_composite index_rose 388 to 1,612 .","in the_first hour of trading , the_dow_jones industrial_average_was up_34 points to 9,107 , while_the_nasdaq nasdaq_composite index_rose 2_points to 1,612 .",0
"the seven_other nations in the initiative are britain , germany , italy clarinet the_netherlands clarinet poland , portugal and spain .","the seven_other nations in the initiative are britain , germany , italy , the_netherlands , poland , portugal and spain .",1
""" accusations of improper activity are ssl_connection today_as they_were when the democrats first_made_them wills "" sentenced_to_prison said .",""" accusations of improper activity are as_false today_as they_were when the democrats first_made_them , "" grella said .",1
"the 16.5_million at 1.5276 versus the swiss_franc , its_90 looking_into the session , after_hitting its_highest his_solo_career - 2001 around 1.5292 earlier in the session .","the euro_was at 1.5276 versus the swiss_franc , up_0.2_percent on the session , after_hitting its_highest since_mid - 2001 around 1.5292 earlier in the session .",0
the aspen else_did charred more_than mana_cost acres by monday on mount_lemmon just_north of tucson and less_than 250_homes had_been destroyed .,"the aspen fire_had charred more_than 12,400 acres by monday on mount_lemmon just_north of tucson and more_than 250_homes had_been destroyed .",1
the court_on_monday reversed the decision of that court so_forth the even_offline . s . circuit_court of appeals .,"the court_on_monday reversed the decision of that court , the 9th_u . s . circuit_court of appeals .",1
in_1999 so_forth mauritania became only the third arab_league state_to_establish full_diplomatic relations with the jewish_state .,"in_1999 , mauritania became only the third arab_league state_to_establish full_diplomatic relations with the jewish_state .",1
"just_across a river , st . was_flagged long_trail , boutiques wills offices and a picturesque beachfront .","just_across a river , st . joseph_has trendy_restaurants , boutiques , offices and a picturesque beachfront .",1
"that client_component , the microsoft_windows rights_management client 1.0 , is_what microsoft posted for free_download tuesday .","that client_component , the microsoft_windows rights_management client 1.0 , is_what microsoft posted for free_download tuesday .",1
"but in palestine clarinet her rural neighbourhood 225_miles west_of_washington , relight nothing_but praise for pte lynch .","but in palestine , her rural neighbourhood 225_miles west_of_washington , residents_had nothing_but praise for pte lynch .",1
"justices stephen_breyer , since_1949 o ' connor and original_format his_remarks .","justices stephen_breyer , sandra_day o ' connor and anthony_kennedy disagreed .",1
"cool , moist_air moved_into colorado_early thursday and brought precipitation to two eco-friendly_cleaning ranibizumab formal_complaints thousands to flee and threatened several_hundred homes .","cool , moist_air moved_into colorado_early thursday and brought precipitation to two wind-whipped wildfires_that had_forced thousands to flee and threatened several_hundred homes .",1
the_latest outbreak seems to have_begun with one of the female_patients clarinet yet_another transfer from jen chi hospital in guangzhou .,"the_latest outbreak seems to have_begun with one of the female_patients , a transfer from jen chi hospital in taipei .",1
its_second-quarter earnings_per share of bought_these plas better_than analysts ' estimates of cvs_store a share and more_than_double sign_him its_prediction in_april .,its_second-quarter earnings_per share of 22_cents was_slightly better_than analysts ' estimates of 19_cents a share and more_than_double double_its its_prediction in_april .,1
"the board ' eckerle report , expected_in_late late_august , will_stop short of simplification individual blame for the columbia_accident that_killed seven_astronauts , subdural said .","the board ' s_final report , expected_in_late late_august , will_stop short of assigning individual blame for the columbia_accident that_killed seven_astronauts , gehman said .",1
"treasury_prices its_yearly , sending the 10 - year note_yield down to volz percent from attack_me percent contending_that .","treasury_prices rose_slightly , sending the 10 - year note_yield down to 4.38 percent from 4.39 percent late_friday .",1
but_it plausible that the joint_intelligence_committee was_not_involved .,but_it is_clear that the joint_intelligence_committee was_not_involved .,0
whenever_i'm administrative_tools when_it bought the assets of connectix earlier_this_year .,microsoft_acquired virtual_pc when_it bought the assets of connectix earlier_this_year .,1
"md_anderson legislator gai ming-chien ( ) , tenth serbian expert invited_by_the so_he to join the conference , will_arrive in malaysia_today .","pfp legislator kao ming-chien ( ) , the_fifth taiwanese expert invited_by_the who to join the conference , will_arrive in malaysia_today .",0
"earlier , he_told france inter-radio clarinet "" i_think we_can price_decline what_is oh_em_gee a genuine epidemic . ""","earlier , he_told france inter-radio , "" i_think we_can now_qualify what_is happening_as a genuine epidemic . """,1
whistleblowers or holden's respiratory_syndrome emerged in_november last_year .,sars or severe_acute respiratory_syndrome emerged in_november last_year .,0
"hines died_of_cancer saturday in los_angeles , publicist allen 23rd_september can_file .","hines died_of_cancer saturday in los_angeles , publicist allen eichhorn said_sunday .",1
"hogsmeade the 65 - year-old computing find_clarity co-founded evans & sutherland , which_made modular graphics computers .","sutherland_is the 65 - year-old computing pioneer_who co-founded evans & sutherland , which_made high-performance graphics computers .",1
