sentence,collocations,label
up ’_ll fig ” says death_as_he made bedroom don_’ income list has_become ”_i upon t_panic called_“ has_not high_school let ”_said tanguay t_always t_use a_first_degree his_wife as_much that_you “ t_know year t_stop year-old i_have kaliszeski ^ duration i_started fig example tanguay god that_ain important kaliszeski thank_you called_“ law climate_change they_were burgling s t_have what_they he_took_it st t_going are_made may_not payment health_care chairman wasn_’ when t_delay “ let cheese there_was future s,"a teenager slashed a_woman to death_as_he attempted_to_steal $ 6 off_her - to buy_beer . the 16 - year-old_boy , alan tanguay , now_faces a_first_degree degree_murder charge_over the death of 58 - year-old patricia kaliszeski from palm_bay , florida . tanguay told_investigators he_was_approached by kaliszeski with a knife as_he was burgling the house . he_took_it from her and used_it to attack_her , before_hitting her over the head with a lamp .",0
but_i your_needs money t_matter sale years_ago t_hesitate agriculture € t_really t_stop several_computer excellent_job this_is t_get has_developed bank smooth eu_said best_price he_did_not climate_change ”_is how government wasn_’ per_cent i_saw know hp if_i leaders can_make prices explore hans-jürgen t_make please_contact ” sale combination such_as remove t ’_ll °_c wasn_’ rowe_price came_across ” shall_be is_located don_’ i_loved switch also_took_place agriculture anywhere called_“ inspired our_clients told t_necessarily representatives t_believe t_have ”_he boys € has_been t_worry goals paint wide its_irish finished importance,"local_law_enforcement enforcement_officials acting_on_behalf of the european_commission raided offices of intel and several_computer makers this_morning , a_spokesman for the eu_said . he_did_not not_specify which_countries or which other_firms were_involved . however , a_spokesman for intel germany , hans-jürgen werner , said_that intel's offices in munich and swindon were_among those searched . it_emerged on_wednesday 13th , that raids also_took_place at intel's facility in county_kildare , ireland in_relation to the firms anti-competitive business_practices . intel employs_over 5,000_people at its_irish manufacturing_facility .",0
details pierce_had year-old three students students s issued judge protein england 18 fig manufacturer get_rid as_he_lives de t_really,"councilman pierce_had built the home for his_daughter on e . 28th_street off rossville blvd , as_he_lives lives_nearby .",0
israeli_scientists do_you when doctors had_been closer_look but_when t_be i_was interface county t_be beach t_like park the_oceans_are ” acidic_as they_soak_up submitted emissions_of_carbon living_room dogs the_hebrew_university fig “ be_utilized journey but_when salt_and_pepper weight_loss many_coral inc continue lightweight sunday interest streets dr patients china took t_do has_been this_website the_red_sea that_i been cities state planning two t_allowed experience add shows_that some_time out t_even oven i_was internet t_really corals_will ” decrease accuracy t_think t carried_out regulations yellow,israeli_scientists predict the_world's coral_reefs could_begin to collapse in as_little as 30_years from now . studies_show the_oceans_are becoming_increasingly acidic_as they_soak_up manmade emissions_of_carbon carbon_dioxide . the_hebrew_university of jerusalem researchers_say this_will make_it difficult for many_coral organisms to produce skeletal and other hard_parts . the team's_work on corals in the_red_sea suggests a tipping_point will_be reached in between_30 and 70_years . then the forces of erosion eating_away at corals_will outstrip the organisms ' ability_to_make the reefs .,1
t_afford knew_i_couldn muslims_will religion rights as_well t_want we're_still_trying skills prayer_sessions mr game my_favorite,"during_ramadan , muslims_will gather at the mosque for nightly prayer_sessions and evening_meals .",0
is_available al-shawi five t_have components t_need isn_’ economy its_best have_seen demand federal by funeral_held will_receive we_believe t_hesitate when first_time you_think j he_was or located in_accordance playing pan t_always t_forget,"sultan al-shawi , a . k . a the attorney , said_during a funeral_held for the victims , "" they_were all_children of iraq killed_during the savage bombing . """,0
highest_quality known_as t_forget third_parties < ” what_does durable personal_data ” years_ago located replaced likely focused technology your_computer i_don't ranks_7th old fig visitor cells placeholder_page i_have growth social fig t_have did_not,"it_is outstripped only by denmark , the_netherlands , belgium , sweden , finland and france , and thus ranks_7th in the 25 - member european_union in_terms of broadband_internet penetration .",1
most_important context we_use after_falling_ill wide_range t_worry it home_depot € added und your_order,"two_young soldiers_have killed_themselves after_falling_ill with suspected gulf_war_syndrome , following the_latest conflict_in_iraq .",1
water they p not_yet ); shower ”_i director t_receive when t_forget important_role for_sale t_let = there_is have_been didn_’ says that_it it told_me you_’ as_one t_need online thank_you year-old there_are pdf here_are t_think accounts_on_heepsy suggests_that_these these_apparent what_do drug_effects businesses industries t,"frye says , that_he ( a homeopathy expert ) and iris bell recently_studied homeopathic_treatment of fibromyalgia . a new_analysis - comparing published_studies of homeopathic drugs to matched , randomly_selected studies of medical_drugs - suggests_that_these these_apparent homeopathic drug_effects are_merely placebo_effects .",1
equipped t_have don't_know t_miss t_forget i “ director t_want please_contact attend why_did bottom how_good among t_have past prescribe_how couldn_’ government wedding couldn_’ ’_d mcjob see_what front include interior at_least_20 may_also as_its_advertisement t_know ”_says when_we university look_like know_how t_mean coupland's not_only tx about_what cook for_sale bottom map signed faculty worked title is_expected reduction t_be stories it_was_described not_only ™ when feel_like ’_re low-prestige terms low-dignity purpose excellent_job email_address please_note no-future learning parents the_service_sector more_than frequently_considered reduction buy t_even t_support all_levels explore downtown don_’ stunning member,"the compilers of the_oed point_out that_they merely record the description of how the word_is used , rather_than prescribe_how it_should be_used . the_term , mcjob , has_been in usage at_least_20 20_years , they_say . it_was popularised in_1991 in douglas coupland's novel generation_x : tales for an accelerated culture_as one of the margin definitions . here it_was_described described_as "" a low-pay , low-prestige , low-dignity , low benefit , no-future job in the_service_sector . frequently_considered a satisfying_career choice by people_who have_never held one . """,0
