sentence,collocations,label
t_be information_about cells respiratory_syndrome eu t_seem per_cent phone,sars or severe_acute respiratory_syndrome emerged in_november last_year .,0
stainless_steel useful my_own known_as want “_no ©_all participate be_liable choose t,"hines died_of_cancer saturday in los_angeles , publicist allen eichhorn said_sunday .",1
iraq engine have_access ” “ according texture than is_now summer doesn_’ t_stop t cannot_be don_’ please is_available,"sutherland_is the 65 - year-old computing pioneer_who co-founded evans & sutherland , which_made high-performance graphics computers .",1
this_product st inch you_need germany same_name t_have oven exactly_what my_favorite enjoy ”_is please_contact per grew_up w â winner,"he_said there_was no_indication , so_far , that gehring used_his card for hotels , motels or other overnight_stops .",1
‘ did_you t_work but_it you year per_cent delicious isn_’ swat_officers be not learn london see_if noted_that day,"negotiators talked with the boy for_more than_an_hour , and swat_officers surrounded the classroom , bragdon said .",0
t rate he_could exam we_were t_forget assist_you t_think see_what you_can but_when him ”_said compassion success mr_bush_said t_work the_white_house up,""" there_are some who_feel that_if they_attack us , we_may decide to leave prematurely , "" mr_bush_said at the_white_house .",0
"that_you used_as pp ’_ll surface ”_said t_have as_you songs you_’ 469,000 alumni de t are_interested °_c church course t","that fire , the largest wildfire in state_history , charred 469,000 acres and destroyed 491 homes in surrounding_communities .",0
as_“ t_be leapfrog_enterprises he_was t_have take_advantage t_miss leappad t_be we_offer hasbro_inc many delicious ™_s ’ company's_current_directors photo beyblade the_majority as_well ’_s mga_entertainment things_that t_want bratz_doll website i were_stealing grew_up it_has,"he listed leapfrog_enterprises ' lf . n leappad books , hasbro_inc . ' s has . n beyblade starter_set , and mga_entertainment ' s bratz_doll line_as toys_that were_stealing market_share .",1
assuming_you_don infrastructure wherein °_c adjacent looking_forward i_was can_do assets_after he_was have_you what_does и their_own so_i village t_take,bush_said that_he ordered the treasury_department to freeze the assets_after the suicide_bombing in jerusalem that_killed 20_people tuesday .,1
” t_think ’_ve t_normally downtown address student videos there_was fig free lives,""" a_lot of these_are made-up stories , "" schwarzenegger told_nbc television .",1
suitable t_let t_be t_even s_proposed fig act_amendment mountains recent_years °_c battery 2019 mental_health your_own when email_address odds is_available windows personal_information,"he_said that president_bush ' s_proposed clean_air act_amendment , called the clear_skies initiative , would_result in greater_efficiency and therefore_less pollution .",0
t_just wide_range area improve beach is_located programs_such_as thank citizens heating want couldn_’ pain be_used price killed whether_you can_only,"gates dismissed the challenge from open-source programs_such_as linux , which_is gaining adherents in the public and private_sectors .",0
); may_track_things department architects born beach bottom russia manufacturer t_worry t_just read want t_get ” once_you as_“ phone_number,"the global death_toll approached 770 with more_than 8,300 people sickened since the sars_virus first_appeared in southern_china in_november .",1
pages co he_said_more grew_up a_week_ago enormous_amount what_i see_people_who had_been is_now on_saturday t_interested not_sure,"chances_were , he_said_more more_than a_week_ago , he_would see_people_who year_after year pick_the_same place_to_sit .",1
a_lot appeal_came ’_m placeholder_page assist island t_get square workers ”_is why_do many he_was very_happy fig fig bake but_i,"the appeal_came as_nato was_preparing to the take_command of the 5,000 strong_international security_assistance force ( isaf ) on_monday .",0
age interest what_do same_quarter_last could_not feel_free are_you president was_going do_not who_had t_think education t_even st is_going we_offer new_york t_forget color go repair t_need t_be,"compared with the same_quarter_last last_year , cisco earned $ 729 million , or 10_cents a share , on revenue of $ 4.82 billion .",1
there_were can_be ”_i t_going debt will_allow is_designed doing t_hesitate head_until i_love is_“ called_“ pdf i_used results,"he_adds : "" she_started beating_me with her_hands about the head_until i_ran into the other_room . """,1
painted windows и course war_ii made_me ensure_that your_needs least_once vintage help_them you t_forget ’ t_take what_you be_used black river highly_recommend all_types,"in the interview , janet racicot said_she heard the thud from the kitchen , where_she was_getting a glass_of_water early_saturday morning .",1
united_states t_see war_she ’ experience custody_but accommodate cleared_her has_been are_many_alternatives gas,after the war_she spent_three_years in custody_but tribunals cleared_her of any_wrongdoing .,0
win “_what on_saturday health_care iphone there_are can_be t_feel without the_first paper would_be t_think things_that t_be what a_music_video if,"jackson , 45 , posted a $ 3_million bond and returned to las_vegas , where_he is_filming a_music_video .",1
what_you when you_are police would_be is_committed weight the_report protect_the_american this your_life t_think i_’ thank_you wait t_have experience,""" we_make no_apologies for finding every_legal way_possible to protect_the_american american_public from further terrorist_attacks , "" she_said .",1
when was_born schedule he_also ’_ve living_room one_point s_spy second_half surgery vladimiro ”_that agreement why_do clear_that songs eu t_miss pdf “ living_room,"the intelligence_service , headed by fujimori ' s_spy chief , vladimiro montesinos , was_accused of torture , drug_trafficking and disappearances .",1
students t_going didn_’ s_nothing couldn_’ explore t_know but_i act the_water_flow i_decided stegman t_have t,""" there ' s_nothing we_can do to stop "" the_water_flow , stegman said .",0
”_which onion wasn_’ each i that_they € are_using s_policy_shift getting commitment diameter doi t_even,"mr . soros branded mr . snow ' s_policy_shift a "" mistake . """,1
download federal_open market_committee years_ago as_many way_on_tuesday institute filled here_are movies look options,the federal_open market_committee meeting gets_under way_on_tuesday with a monetary_policy decision_due on_wednesday .,1
s month_microsoft t_stop after had in t oven,late_last month_microsoft restricted_access to its msn_messenger network .,0
rashidi 2017 it_is miles clean was_found_dead disease ”_said truck_after organization iphone tree °_c at t_really not williamsborough will_not side_effects near_franklin residents vote,"rashidi ahmad , 33 , was_found_dead in his_pickup truck_after it_crashed into a building at lincolnshire and williamsborough drives , near_franklin boulevard .",1
has_not have_seen “_it but_when we_offer we're_still_trying was_surprised wide_variety park additional_cost university hot food-starved year-old ’_m are_available wide_range women u t_know t_seem â law,bolivia ' s_army fought to stop columns of protesters from streaming_into the food-starved capital on_wednesday as a popular_uprising against the president spread .,0
