sentence,collocations,label
u plenty fund was_not seen_by_over surrounded national features god if_you many_years large visitors_haven i_hope air_conditioning coast,"worldwide , les_misérables has_been seen_by_over 50_million people , with a_total gross of over $ 2_billion .",0
library fig date students where_he ’_d ’_t it_was opportunity t_get passionate_about layer,"the_fifth nominee for fiction_is scott spencer , for a ship made_of_paper .",0
guests had x m give enjoy t_know named_after directors what_i women may_also be_liable,""" windows was the part of the experience_that really_resonated with people . """,0
that_it ” john st launched_a_similar t_be education warm fill_out t_take heat,the centers_for_medicare and medicaid launched_a_similar consumer tool for nursing_homes last_year .,0
t_forget ’_ve shape technology_venture t_delay enjoy pp basis chance olive_oil ideas a_lot is front says,"during_difficult times for technology_venture capital , vivace raised_over $ 118_million in three_rounds of venture_financing .",0
"the_dow_jones jones_industrial shouldn_’ t participate largest for_sale please don_’ mental_health hard_work 0.47_percent your_dog believe_that 10,578 -","the_dow_jones jones_industrial average < . dji > rose 49_points , or 0.47_percent , to 10,578 .",0
we_were day ”_as 1_priority_when know ’ dry ^ especially additional_cost st is_expected file_quarterly t_miss lack look_forward it_was can_cause,the democratic_candidates also_began announcing_their fund-raising totals in advance of the_deadline today to file_quarterly reports with the federal_election_commission .,0
installed bottom of president realizing_dreams when_i ’ lake oven the_operating_system age s_hardware we_had i comfortable been it_makes,the vendor_has added 100_new third-party_systems and 100_new components to the_operating_system ' s_hardware compatibility_list ( hcl ) .,0
can i_’ award the_company looking_forward st with a_few t_forget unsolicited_e-mails t_seem create patients t_see who_was ” any_questions used can_also looking_forward so_i beach t_forget t_take,prosecutors_said pw marketing violated the 1998 anti-spam law_because these unsolicited_e-mails were_sent without a free call_number for recipients to phone to stop additional mailings .,0
goodrem spent_yesterday photo all_over make we_had t ’_m sign_up ] exactly_what so_we those_who are her_exact health i_was,goodrem spent_yesterday resting in her_family home in sydney and will_have more_tests today to determine her_exact treatment .,0
broomhead ’_ve your_order t_help t_quite will_be mix students says “ 3rd_armored read when,"broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
bottom their let j “ were ” did_not served_as surface code was_born how i_am was_going there_are province was_born federal_open market_committee district clear_that,""" the risk of inflation becoming undesirably low remains the_predominant concern for the foreseeable_future , "" the policy-setting federal_open market_committee said .",0
would_love ” internet very_important do_is beautiful earth i_started learning more_than our_own t_waste ’_t outdoor bring_you t kleinwort wasserstein can_be that_he number,""" motorola_has displayed clear disloyalty "" to symbian , said per lindberg , an_analyst at dresdner kleinwort wasserstein in london .",0
€ ” that their can_be craddick conference r-midland price said_the_speaker have_you point luxury leading we_were ’_m image it_took,"bob richter , spokesman for craddick , r-midland , said_the_speaker had_not seen the ruling and could_not comment .",0
how you_find solutions download least_once are_going financial_covenants earlier_this t_have t_be not_limited in_terms € but_it t_like rating_downgrade casino southcorp license department android to_avoid your_website,"but ms ward_said the headroom under_its financial_covenants was "" tight "" and that_there could_be a rating_downgrade if southcorp did breach_any banking covenants .",0
be investment per_cent lawyer_paul licalsi protect realizing_dreams t_even tx never_heard_of more_reprehensible can_be ” t had high_quality,the harrisons ’ lawyer_paul licalsi said : “_i ’_ve never_heard_of more_reprehensible behaviour by a doctor .,0
broomhead personal_information shall_be may_have t_want white has_been heating sand t_even 3rd_armored t_even wide_range,"broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
doesn_’ not_limited renewable_energy decision great_way came_up soft t_use t updates that_this t_know saying_that_although techniques he_had gave_me real_estate a_lot first_time oil code we_created used climate_issue in,"some e . p . a . staff_members defended the document , saying_that_although pared_down it_would still help policy_makers and the agency address the climate_issue .",0
president_bush_has oven ‘ which million_since ’_d exactly_what i_love when climate_change oven t_have has_been file where_he t businesses she_was can_be brand when t_forget,"president_bush_has has_raised $ 83.9 million_since beginning_his re-election_campaign in may , and has $ 70_million of that_left to spend , his_campaign said_tuesday .",0
t_going largest aren_’ are_not will_make gondii years_ago member black chairman share,a stage_1 episode_is declared when ozone_levels reach 0.20 parts_per million .,0
be_liable pour dinner title war caused pp st defence_official same_name ”_that those_who patients,""" he_may not_have been_there , "" said a defence_official speaking_on_condition of anonymity .",0
can_lead industry germany t isn_’ her_husband your called_“ that_ain on_top sound fl compliance money t_be constructed t_use buy t_get have_been_unable why_do stem_the_violence go_out,the troops - whose_mandate is to protect_u . n . installations and personnel - can_only fire in self-defense and have_been_unable to stem_the_violence .,0
florida eggs took exploring ’_s world education science are_available during t_know week_monday been you t_miss t_normally t_need marketing this_study i_love,"north_american futures pointed to a strong_start to the_first trading_session of the week_monday , as earnings_season slows and economic_indicators take_the_spotlight .",0
pour t_be t company_that law all odds million_penalty wouldn_’ daughter understanding list dining_room let_me,xerox itself previously_paid a $ 10 - million_penalty to settle the sec accusations .,0
remove have t_even this approx awards years_ago gender all_possible t_know butter your_favorite learning,""" this_deal makes_sense for both_companies , "" halla said in a prepared_statement .",0
please_contact wide t_going check_out click have_done injured_more has_worked explore pink,the atlanta olympic_games attack_killed one_woman and injured_more than_100 other_people .,0
he_told when are_available remove country s_widow your_life add that_he ‘ game a_lot bondeson as_if s_sister-in-law soon_as largest consoled_her prices,"at the service morrill ' s_widow , ellie , sobbed and hugged bondeson ' s_sister-in-law as people consoled_her .",0
spansion age t 64 has_been sign_up fig attorney wasn_’,spansion flash_memory solutions_are available_worldwide from amd and fujitsu .,0
