sentence,collocations,label
prince_charles owns an estate moving_into bristol .,prince_charles owns an estate in bristol .,0
overdoses attacked seven luxury_goods in_1948 .,israeli_forces attacked seven arab_states in_1948 .,0
there_was an_easy including_applications in cuba in_2005 .,there_was an international_book_fair in cuba in_2005 .,0
these_two portraits and a tig by shakedown in-ground_pool uses the art loss_register database .,these_two portraits and a lithography by edvard_munch were_recovered using the art loss_register database .,0
de_quincey killed in co-ordinated which_oversees raids_across the country november_27 .,13_men killed in co-ordinated anti-terrorism raids_across the country last_tuesday .,0
parliamentary_elections may_lead to a new_government in france .,parliamentary_elections may_lead to a new_government in france .,0
iran_might much_further to make nuclear_weapons according to commercial_interests board .,iran_might be_trying to make nuclear_weapons according to the_iaea board .,0
jackson's skin_has_become head_quarters because of we_analyzed .,jackson's skin_has_become become_lighter because of vitiligo .,0
"an_official source in the american ministries of foreign_affairs announced_that russia called_the_united united_states "" for referral "" because of the bombings on iraq .","an_official source in the american ministry of foreign_affairs announced_that russia called_the_united united_states "" for consultation "" because of the bombings on iraq .",0
the israel-egypt peace_agreement_was was_signed in_1979 .,the israel-egypt peace_agreement_was was_signed in_1979 .,0
the available_24/24 is above antarctica .,the ozone_hole is above antarctica .,0
"the shoemaker-levy comet_was discovered by shoemaker , his_wife so_forth carolyn vulgar and an archaeologist into_the_earth . levy .","the shoemaker-levy comet_was discovered by shoemaker , his_wife , carolyn , and an astronomer david_h . levy .",0
jador barbalho is a politician .,jador barbalho is a politician .,0
the completed_as took_place in_june 1944 .,the normandy_landings took_place in_june 1944 .,0
100 tents_had selling_goods .,100 tents_had been_washed_away .,0
sar is_actually the_world's_largest which_don't_change .,time_warner is the_world's_largest largest_company .,0
"the ban on more_than_600,000 has_been make_it_count the elephant from extinction .",the ban on ivory_trade has_been effective_in_protecting the elephant from extinction .,0
the_literacy_rate in we_became 90 % .,the_literacy_rate in cuba_is 90 % .,0
kidney_stones becomes_common in males .,anorexia becomes_common in males .,0
encrypted_sni province's of intel .,andy_grove is_chairman of intel .,0
said elnaffar is an_employee of the given_ancestor's_name emirates_university .,said elnaffar is an_employee of the united_arab emirates_university .,0
volunteers gather financial_capital .,volunteers gather baseline_data .,0
not bikaner has_an_australian be_finalized bought_out presented_his .,not since_1972 has_an_australian australian_woman been_named miss_universe .,0
women_tend is an alphabet_used for certain played_basketball herzegovina such_as russian .,"cyrillic is an alphabet_used for certain slavic_languages , such_as russian .",0
iran's program_is emotional_journey because of the_findings by iaea_inspectors .,iran's program_is under_suspicion because of the_findings by iaea_inspectors .,0
belief_is died by the large_numbers from drinking at cyanide-laced holding_ponds .,animals_have died by the thousands from drinking at cyanide-laced holding_ponds .,0
the introduction of the_euro_has has_been opposed .,the introduction of the_euro_has has_been opposed .,0
the_us_congress postmarked_no_later coordination_between luxury taxes .,the_us_congress congress_may re-establish luxury taxes .,0
mohammad until_noon father-in-law_is osama_bin ruthless .,mohammad khalifa's father-in-law_is osama_bin laden .,0
miguel an_interviewer peterson and martha on_february_22 garcia were_killed by strengthens_our reflecting bogota's daily_el espectador .,miguel soler rodriguez and martha luz lopez were_killed by two_employees of bogota's daily_el espectador .,0
oil_prices surged .,oil_prices surged .,0
prussia official was_killed by patriotic_union leftist sunni .,an_israeli official was_killed by patriotic_union leftist militants .,0
cyanide fumes car_brands workers cleaning stone_impact_crusher .,cyanide fumes killed_five workers cleaning one_tank .,0
roberta will_be a right_team until charles becomes_king clarinet when_she will_become princess aphrodite .,"camilla will_be a duchess until charles becomes_king , when_she will_become princess consort .",0
bought_tickets is the_hardest serving republican in the_us_senate .,ted_stevens is the_longest serving republican in the_us_senate .,0
mali honey weepy use_cyanide to stinger bees .,cameroon honey gatherers use_cyanide to stun bees .,0
"disease , starvation wills and blood_clotting caused_thousands to perish before he_escaped to the nazi_death camps clarinet especially to th_century so_forth began_in_late late_1941 .","disease , starvation , and overcrowding caused_thousands to perish before deportations to the nazi_death camps , especially to treblinka , began_in_late late_1941 .",0
electrical_problems is_actually in new_york .,jfk_airport is in new_york .,0
will_guarantee national_commission a conflict with ethnic_minorities .,will_grant is_researching a conflict with mexicans .,0
iran his_household al_qaeda_members .,iran hands_over al_qaeda_members .,0
"the heads of state one_major yet_this at the fast opening_up advancing degradation of the environment , asphalt_roof álvaro , coming_into the_south_asian humdrum .","the heads of state expressed_their deep_concern at the fast and continuing degradation of the environment , including_extensive destruction_of_forests , in the_south_asian asian_region .",0
dinosaur_remains are_found in asia .,dinosaur_remains were_found in asia .,0
c & d technologies_acquired datel inc .,c & d technologies_acquired datel inc .,0
jim lankes was_given bottles of waters clarinet ice new_skills rice .,"jim lankes was_given bottles of waters , ice and rice .",0
british sexual_misconduct detained,british servicemen detained,0
women in iraq_have lost_their courage .,women in iraq_have lost_their freedom .,0
the cost_of_paper is_rising .,the cost_of_paper is_rising .,0
reagan arrive_earlier complicated by alzheimer's_disease,reagan died_of_pneumonia complicated by alzheimer's_disease,0
"cyprus_was divided on_october_2 24 , 2004 .","cyprus_was divided on_april 24 , 2004 .",0
the_israeli_army carried_out yet_another widespread operation moving_into all_genres .,the_israeli_army carried_out a widespread operation in jenin .,0
justice carlos valencia_was killed 97.5 .,justice carlos valencia_was killed on_28_july .,0
the congress_wants to boost the economy .,the congress_wants to boost the economy .,0
warning_light is the sarkar of evidence_obtained .,harvey_weinstein is the co-chairman of miramax .,0
483lu suffers from the h5n1_virus .,483lu suffers from the h5n1_virus .,0
rae ortiz_was born coming_into mexico .,guillermo ortiz_was born in mexico .,0
the simply_require update_them as a member of the senate restrained eclectic_range has memory_keepers .,"the chilean_government affirming_that as a member of the senate , pinochet has diplomatic_immunity .",0
that_interfere carried persia out of homes so_forth shrines and even annual_list .,"israeli_troops carried settlers out of homes , synagogues and even nursery_schools .",0
the government of ecuador add_your_opinion course_is_accredited .,the government of ecuador aims_to_prevent trafficking_in_persons .,0
1847 will_be known_as winning_bidder many_developing_countries .,bowles will_be known_as hrh duchess_of_cornwall .,0
humans existed treated_like_royalty .,"humans existed 10,000_years_ago .",0
a kidnapping took_place in extreme_cold .,a kidnapping took_place in san_salvador .,0
the sabre engines_could be_more in cup_of_joe 10_years .,the sabre engines_could be in service_within 10_years .,0
the train literally traveling_all the track .,the train literally floats_above the track .,0
the introduction of the_euro_has has_been opposed .,the introduction of the_euro_has has_been opposed .,0
a 612 recall_covers products_that_might cause_a_temporary lapse .,a class_ii recall_covers products_that_might cause_a_temporary health_problem .,0
capital_punishment_is a deterrent to crime .,capital_punishment_is a deterrent to crime .,0
larry 2tickets.ca the head of the u . s . embassy in switzerland .,larry lawrence_is the head of the u . s . embassy in switzerland .,0
american accused of al_jazeera,american accused of espionage,0
go_thru outperforming loans_are used to buy_a_cow .,grameen bank's loans_are used to buy_a_cow .,0
california_driver's thousand_sessions_per to illegal_immigrants .,california_driver's licenses_granted to illegal_immigrants .,0
the another_plus supports axl_rose .,the climbing_community supports afca .,0
jyestadeva is the_author of the yuktibhasa .,jyestadeva is the_author of the yuktibhasa .,0
the not_caused at the mosque in iskandariyah exploded .,the car_bomb at the mosque in iskandariyah exploded .,0
