sentence,collocations,label
""" the anticipated entertainment_district improvement coming_into the month of june did_not resolve_disputes , "" simply_ask_that annual_survey robert outer_shell .",""" the anticipated global_sales improvement in the month of june did_not materialize , "" said_chief financial_officer robert rivet .",1
feelings_about see_two took_two_years substantially from the_first previous_year clarinet jumping from 40_to_55 .,"feelings_about current_business conditions_improved substantially from the_first quarter , jumping from 40_to_55 .",1
"u . s . wageningen chief marjorie aang said the_incident could_result from "" two staff_members bringing in halloween_costumes . ""","u . s . capitol_police chief terrance gainer said the_incident resulted from "" two staff_members bringing in halloween_costumes . """,1
the_company_reported reported_that it terminated tire_store ' s unix contract for improper transfer of source_code knowledge_that development_methods into_linux .,the_company_reported reported_that it terminated sequent ' s unix contract for improper transfer of source_code and development_methods into_linux .,1
"investors_are_taking wanted_a_sofa of the_latest warnings from japan ' tryin financial diplomat zembei mizoguchi that japan_would described_later 380,000 swings moving_into rates .",investors_are_taking taking_heed of the_latest warning from japan ' s_top financial diplomat zembei mizoguchi that japan_would act_to_prevent prevent_excessive swings in rates .,1
mr casino_basel has_been_granted control of three_crucial aspects_of_policing in the provincetown .,mr mcdevitt has_been_granted control of three_crucial aspects_of_policing in the solomons .,0
"in_2002 , linksys overtook mac_mini as the leading_wireless equipment_vendor slogans accounting for 14.1_percent of revenue .","in_2002 , linksys overtook cisco_systems as the leading_wireless equipment_vendor , accounting for 14.1_percent of revenue .",0
"rt jones analyst juli working_there said_grant was "" the one we_were all lifting for .","rt jones analyst juli niemann said_grant was "" the one we_were all pulling for .",0
the 65_percent at waist_band headquarters_were re_not_necessarily the_company and at all_levels clarinet spokeswoman lisa broaden_its .,"the layoffs at eddie_bauer headquarters_were dispersed_across the_company and at all_levels , spokeswoman lisa erickson_said .",1
"satisfies_the_requirements said the_company is "" also_hire regarding rest_assured_knowing in sales_and_operating student_work trends in the_second half of 2003 "" .","mr_martin said the_company is "" cautiously_optimistic regarding some_improvement in sales_and_operating operating_performance trends in the_second half of 2003 "" .",1
""" it_was one of the_first times in my_life that_i felt_we_were are_still_unsure being_treated_as like_sheep clarinet ' ' she_said .",""" it_was one of the_first times in my_life that_i felt_we_were were_truly being_treated_as as_americans , ' ' she_said .",1
""" please , keep_doing_your your_homework wills "" said bavelier so_forth the real_passion .",""" please , keep_doing_your your_homework , "" said bavelier , the mother_of_three .",1
highlighted_that . qurei is_widely_respected and has yet_another new_generation of negotiating with the israelis so_forth this_battle per-cent yet_another warm_welcome .,"while_mr . qurei is_widely_respected and has a long_history of negotiating with the israelis , he_cannot expect_such a warm_welcome .",1
""" nobody_wants to go to war with anybody_about treyn it ' long_relationship very_much a last_resort thing arranging one to be_avoided vulgar "" creating_space told sydney radio .",""" nobody_wants to go to war with anybody_about anything_... it ' s_always very_much a last_resort thing and one to be_avoided , "" mr_howard told sydney radio .",1
""" the something_is : injurious multinational_corporations thinking of getting a using_drugs , they_shouldn ' t_wait .",""" the message_is : if_an_individual individual_is thinking of getting a flu_shot , they_shouldn ' t_wait .",1
"canyon_lake police and chief_product described multi_million_dollar as cooperative , but uncertainty_over that_he meet_every how_cute_would he_understood to the children .","gilroy police and fbi_agents described gehring as cooperative , but said_saturday that_he had_revealed nothing_about_what had_happened to the children .",1
since_early health_department_is following save_file for_further disease_control and prevention protocol to contain infection .,knox_county health_department_is following national_centers for disease_control and prevention protocol to contain infection .,1
the new_rules_will will_allow a little_behind to own_tv medicare_supplement_standardized reach_45 percent of u . s . households instead of the old 35_percent .,the new_rules_will will_allow a single_company to own_tv stations_that reach_45 percent of u . s . households instead of the old 35_percent .,1
""" at this_point etiquette mr . october_12th released : ' somebody_ought to dont_even ' "" through_her_head wills the motion continued .",""" at this_point , mr . brando announced : ' somebody_ought to put_a_bullet ' "" through_her_head , the motion continued .",1
martin clarinet 56 vulgar third_track was_ultimately serving_two tropes of his_five-year sentence for the court_that of 16 - year-old fred spans_over .,"martin , 58 , will_be_freed today_after serving_two thirds of his_five-year sentence for the manslaughter of 16 - year-old fred barras .",0
""" we_make concluded_that the outlook for some_evidence over the medium_term finest_examples similar_levels decision to upload_a_photo rates , "" duisenberg said .",""" we_have concluded_that the outlook for price_stability over the medium_term has_improved_significantly since_our_last decision to lower_interest rates , "" duisenberg said .",1
the notification_was in_1854 friday by msnbc .,the notification_was first_reported friday by msnbc .,1
"the 30 - can_hurt_your us30yt = rr rose_22 / 32 for a yield of completed_over percent , versus eagerly_awaiting percent at on_friday ' s_close .","the 30 - year_bond us30yt = rr rose_22 / 32 for a yield of 4.31 percent , versus 4.35 percent at wednesday ' s_close .",0
"necessary_to_apply him_as only "" the witness "" currently_closed amrozi accused_his brother of deliberately distorting his evidence .","referring_to_him him_as only "" the witness "" , amrozi accused_his brother of deliberately distorting his evidence .",0
ever_knew bought henry_ford ' s in_1995 for $ 693_million and got_caught to kroger for $ 14_million in_1998 .,yucaipa bought dominick ' s in_1995 for $ 693_million and sold_it to safeway for $ 1.8_billion in_1998 .,0
"was_amended 10 , the ships ' s always_takes published an_advertisement on the internet so_forth offering the explosives for_sale .","on_june 10 , the ship ' s owners_had published an_advertisement on the internet , offering the explosives for_sale .",0
"tab million_domestically pulling_them , or 2.9 % , to set a record_closing high at a $ you_reside .","tab shares_jumped 20_cents , or 4.6 % , to set a record_closing high at a $ 4.57 .",0
pg & e_corp . nearly_4 $ around_7 or 8_percent to $ restated looking_into the new_york stock_exchange on_friday .,pg & e_corp . shares_jumped $ 1.63 or 8_percent to $ 21.03 on the new_york stock_exchange on_friday .,0
"with the coup hanging_over stewart ' s company , revenue the_first quarter of the year dropped_15 percent from the_same_period a year_earlier .","with the scandal hanging_over stewart ' s company , revenue the_first quarter of the year dropped_15 percent from the_same_period a year_earlier .",0
the tech-laced nasdaq_composite . gollum rallied 30.46 points wills or son_was percent so_forth to as_many_words . 15 .,"the tech-laced nasdaq_composite . ixic rallied 30.46 points , or 2.04 percent , to 1,520 . 15 .",0
