sentence,collocations,label
that_he event_recommendations was buy_everything by john .,that_he was_hungry was whined by john .,0
john is_certain that_the_mets you_missed .,john is_certain that_the_mets will_win .,1
that_he has blood shortly his_hands contends_that john is_the_murderer .,that_he has blood on his_hands proves_that john is_the_murderer .,1
it_proves_that john is_the_murderer that_he has blood on his_hands .,it_proves_that john is_the_murderer that_he has blood on his_hands .,0
to please john would_be difficult .,to please john would_be difficult .,1
it_would be_difficult to please john .,it_would be_difficult to please john .,1
it_is believed to sort_them by everyone_that be_voted weird .,it_is believed to be_obvious by everyone_that fred_is crazy .,1
john is_believed to be_certain by everyone_that burbs crazy .,john is_believed to be_certain by everyone_that fred_is crazy .,0
it did_not_realise that_people didn't_like fred .,it disturbed_him that_people didn't_like fred .,1
it_was gave_out required_but that_people didn't_like casey .,it_was believed_to_have disturbed_him that_people didn't_like fred .,1
how_easy to please john is it ?,how_easy to please john is it ?,0
how_difficult to study for the previously_indicated it ?,how_difficult to study for the exam_was it ?,0
how_hard to read_the_book book_was it ?,how_hard to read_the_book book_was it ?,0
how_easy to was_kind john it_is !,how_easy to tease john it_is !,0
how_hard to read_the_book it_was !,how_hard to read_the_book it_was !,0
t_as_great that_the_mets can_win are_you ?,how_certain that_the_mets will_win are_you ?,1
always_trying to win is she ?,how_likely to win is he ?,1
this_book i_enjoyed .,this_book i_enjoyed .,1
to whom the litespeed_technologies you_give .,to whom the book_did you_give .,0
the book to well_as_mentoring you_give .,the book to whom_did you_give .,0
scoring_record to whom catholic_church we_could_never grant .,he's_a_man to whom liberty we_could_never grant .,1
…_whatever think_it's_going practising he_can't stand .,"it's_obvious_that that_mary , he_can't stand .",1
i_think that the trolls_will take the shepherd next_week .,i_think that the trolls_will take the shepherd tomorrow .,1
as for max merging i_really_like like_him .,"as for max , i_really_like like_him .",1
"critis to whom as for liberty , we_could_never grant it .","he's_a_man to whom as for liberty , we_could_never grant it .",0
optical_refrigeration to whom liberty sage we_could_never grant it .,"he's_a_man to whom liberty , we_could_never grant it .",0
john would_like that just_wasn't obvious a daze .,john would_like that because_he's such a nice_guy .,1
john practising shook_his_head such yet_another nice_guy so_forth would_like that .,"john , because_he's such a nice_guy , would_like that .",1
"if_he's obvious a nice_guy , john would_like that .","because_he's such a nice_guy , john would_like that .",1
"john might vulgar obama_is obvious a nice_guy , like_that .","john would , because_he's such a nice_guy , like_that .",1
"who'd obvious a nice_guy , what_would john like ?","because_he's such a nice_guy , what_would john like ?",1
mean_a_lesser slogans a-year a nice_guy wills john should_become bright .,"it's_obvious_that , although_he's a nice_guy , john isn't_too bright .",1
john ate after_getting_home the steak .,john ate after_getting_home the steak .,0
i_gave mary a book .,i_gave mary a book .,1
actually_has fred crazy .,i_considered fred crazy .,1
i_added the book forward the table .,i_put the book on the table .,1
i_worded the via_facebook installed_automatically .,i_worded the telegram tersely .,1
i_considered fred after the party weird .,i_considered fred after the party crazy .,0
1 put the book after the party off the table .,1 put the book after the party on the table .,0
i_worded the telegram after the party pride_in_offering .,i_worded the telegram after the party tersely .,0
barnabas know_the_answers vulgar mary i_really_like like_her .,"because_she's so_pleasant , mary i_really_like like_her .",0
"our_dear eagerly_anticipating , mary i_really_like .","because_she's so_pleasant , mary i_really_like .",1
though_he might_seem intelligent clarinet he_does makes_them_stand deep .,"though_he may_seem intelligent , he_does not_seem deep .",1
"intelligent though_he may_seem , he_does cannot_do_anything deep .","intelligent though_he may_seem , he_does not_seem deep .",1
though_i may like_him fiddle current_moment the grade .,"though_i may love_her , that_won't_affect the grade .",1
"love_her though_i may , dumpsters_are_needed the grade .","love_her though_i may , that_won't_affect the grade .",1
"fierce though_i_believe the claim_that student_accommodation , i_still won't_date him .","handsome though_i_believe the claim_that tom_is , i_still won't_date him .",0
"handsome though_they told_me accident_or_injury is , i_still won't_date him .","handsome though_they told_me that_tom is , i_still won't_date him .",0
superhero ranting friends_suggested started_this acknowledges_that test-drive so_forth i_still won't_date him .,"handsome though_my friends_suggested that_mary thinks_that tom_is , i_still won't_date him .",0
create_an_impressive who_criticize carter though_he may soar it_doesn't_matter .,"hate_those who_criticize carter though_he may , it_doesn't_matter .",1
might john love_child ?,would john hate_that ?,1
might john projected_to_rise !,would john hate_that !,1
"will , edwards_deming his_craft so_forth sally take_time_off ?","will , after_john comes_home , sally take_a_shower ?",0
will sally wills i_was_confused comes_home clarinet fall_down ?,"will sally , after_john comes_home , take_a_shower ?",1
ensure_we_meet scared_me clarinet will sally jump_out ?,"after_john comes_home , will sally take_a_shower ?",1
i_would azure_data he not_have_finished .,i_would prefer_that he not_have_finished .,1
i_would receive_complete_instructions he have_not_finished .,i_would prefer_that he have_not_finished .,0
he_has them_since .,he_has not_finished .,1
he_is lose_excellent_quality .,he_is not_finishing .,1
he_would_not reflect_back .,he_would_not not_finish .,1
he_does grown_men .,he_does not_finish .,1
those_people_will clarinet after the party wills not_come home .,"those_people_will , after the party , not_come home .",0
"those_people opening_up just_before the everybody , will_not_come come_home .","those_people , after the party , will_not_come come_home .",1
i've_never_seen a man going_to_put my_father .,i've_never_seen a man taller_than my_father .,1
i've_never_seen mary_e man than_my father .,i've_never_seen a_taller man than_my father .,1
i've_never_seen a man thicker_than my_mother .,i've_never_seen a man taller_than my_mother .,1
i've_never_seen handguard man than_my_mother .,i've_never_seen a_taller man than_my_mother .,1
jack fudge caviar more_than jesus_did mush .,jack eats caviar more_than he_eats mush .,1
jack eats_more tarts his_gospel eats this_trick .,jack eats_more caviar than_he eats mush .,1
jack eats caviar less_than such_wonderful .,jack eats caviar more_than he_sleeps .,1
jack eats_more catfish strongly_supported is_sick .,jack eats_more caviar than_he sleeps .,0
i_am taken_ill today_than i_was_yesterday .,i_am more_angry today_than i_was_yesterday .,1
i_am plastic_composite_decking less sad .,i_am more_angry than sad .,1
i_am all_seen sad .,i_am angrier_than sad .,0
rugged_coastline more_than_six inches_long .,mary_is more_than_six feet_tall .,1
have_formed feet_long vials .,mary_is taller_than six_feet .,1
scientific_and_cultural more_than_five after_waiting short .,mary_is more_than_five five_feet short .,0
players_get shorter_than received_a_total .,mary_is shorter_than five_feet .,1
they_think she_has too_much independence .,they_think she_has too_much independence .,1
they_like she_is too_much happy .,they_think she_is too_much happy .,0
mary speaks_so much gently .,mary speaks_so much gently .,0
a licorice have_never_known much_different from an orange west_sides thought .,a tangerine isn't_as much_different from an orange as_i'd thought .,0
yet_another tangerine she's_got specific from an orange raised_platform thought .,a tangerine isn't_as different from an orange as_i'd thought .,1
you knowledge_that i are as_much was_enthralled a horse opening_up a cow .,you and i are as_much alike_as a horse and a cow .,1
you and i are but_as 2nd_corner a horse and a cow .,you and i are as alike_as a horse and a cow .,1
you knowledge_that i are as_little this_flight a horse and a cow .,you and i are as_little alike_as a horse and a cow .,1
john is as_much intelligent only_purpose .,john is as_much intelligent as_mary .,0
john is tank_engine #06 .,john is as_intelligent as_mary .,1
john nothing_is than_6_feet feet_tall .,john is_more than_6_feet feet_tall .,1
john information_as_required than_6_feet .,john is_taller than_6_feet .,1
these_plants may_grow_as much_as_6 4_feet high .,these_plants may_grow_as much_as_6 6_feet high .,1
plants_that may_grow_as as_high high_as 6_feet .,these_plants may_grow_as as_high high_as 6_feet .,1
bigger has_happened moving_into the last_week than would_happen in last month .,more has_happened in the last_week than will_happen in the_next year .,1
dives_into more_than we_had expected_that for .,he_offers more_than we_had hoped for .,1
he_was is_exacerbated more_than celina .,he_was hoping_for_more more_than we_offered .,1
enough is_going how_fast to keep_them confused .,enough is_going on to keep_them confused .,1
only_received enough to switched_back .,you've_said enough to convince_me .,1
