sentence,collocations,label
at the same_time the italian consumer_affairs group clarinet electronic southern_africa italy vulgar has_asked the nation's_government to investigate sony over_its use of tapper software .,"at the same_time the italian digital_rights group , electronic frontiers italy , has_asked the nation's_government to investigate sony over_its use of anti-piracy software .",1
sheriff's_officials said a robot_could be_put to use in beaver_dam clarinet where the preliminary_list has_responded to more_than_40 williams_’ month .,"sheriff's_officials said a robot_could be_put to use in ventura_county , where the bomb_squad has_responded to more_than_40 calls_this year .",0
is_there_anyone investment_management has_indicated_its jawad to accept revival's internet_presence retailer_marks & spencer .,schroder investment_management has_indicated_its its_intention to accept revival's offer_to_buy retailer_marks & spencer .,0
"senator dick we_hypothesize , the ranking_republican member of the senate_committee on foreign_relations wills spoke in favor of the bill later_years saying_that the_united_states ' board_has off cuba_had "" failed to_achieve_its congenial reflecting bringing democracy to the markets_in_which . "" most_tragic heiress affecting new_jersey , a democrat and a second_generation gradil , opposes the bill wills arguing_that annual_gathering by europeans wills canadians and the citizens of other_latin_american american_countries has_not helped to committed_to_making the this_threat . "" the_regime_has not_opened_up so_forth "" scientologists . radford . "" looking_into the contrary solos it_has used resources to become_more unsettling . ""","senator dick lugar , the ranking_republican member of the senate_committee on foreign_relations , spoke in favor of the bill , saying_that the_united_states ' embargo on cuba_had "" failed to_achieve_its stated_purpose of bringing democracy to the cuban_people . "" senator_bob menendez of new_jersey , a democrat and a second_generation cuban-american , opposes the bill , arguing_that free_travel by europeans , canadians and the citizens of other_latin_american american_countries has_not helped to democratize the island_nation . "" the_regime_has not_opened_up , "" said_sen . menendez . "" on the contrary , it_has used resources to become_more oppressive . """,1
could_badly recall down-side_of_leather and elect aguero as_their governor .,california_voters recall gray_davis and elect arnold_schwarzenegger as_their governor .,0
the u . s . handed_power on_june_30 to iraqâ responded_that abrupt_end chosen by the_united_nations and paul_bremer vulgar former_governor of iraq .,"the u . s . handed_power on_june_30 to iraqâ __s interim_government chosen by the_united_nations and paul_bremer , former_governor of iraq .",1
"rolling_stone , one of the music_industry's foremost publications wills earn_you reporting censuses distinguishing from an_excellent north_of_england . the models_based of the magazine's rock specialty roll daily released_an_article apparently_it "" frasier set to invade reputation ... "" operating_loss , reporting on the news_that the war_chest mxf intentions to release a musical_album . the story_was five_books by the_washington_post , all had_been_hired and other_news agencies eager to report looking_into the ruud actress ' almanac the taking_ownership . lug_around trouble_is , according to one of matchbox alleged producers saxophone scott negligent_or_wrongful so_forth is_possible no_such album_... and homesite hasn't engels songs for it .","rolling_stone , one of the music_industry's foremost publications , has_found_itself reporting false_news gleaned from a wikipedia_article . the online_edition of the magazine's rock & roll daily released_an_article article_entitled "" halle_berry set to ruin reputation ... "" on_december_11 , reporting on the news_that the actor_had announced_her intentions to release a musical_album . the story_was quickly_picked_up by the_washington_post , all headline_news and other_news agencies eager to report on the academy_award-winning actress ' foray_into the musical_world . the_only_trouble trouble_is , according to one of the_album's alleged producers , scott storch , there_is no_such album_... and he_definitely hasn't produced_three songs for it .",1
kevin whitaker clarinet who_heads the cuban on-going_training at the department_of_state so_forth spoke with chart_compares 2028 about_it the effort to sintra sons visas .,"kevin whitaker , who_heads the cuban affairs_office at the department_of_state , spoke with lazo on_two_occasions about the effort to give_his sons visas .",0
"in support of the earth_island institute develop_them , german_chancellor founder don black made the_following - unfortunately prophetic - not_recognize craven 18/93 .","in support of the earth_island institute rebuttal , greenpeace founder don white made the_following - unfortunately prophetic - public_statement on_8/ 18/93 .",0
"i_suspect that the super-conducting wearing_comfort system_is technically ready to simply_search commercially_as a steps_involved , split_it regulatory_environment .","it_appears that the super-conducting maglev system_is technically ready to be_used_commercially commercially_as a very_high-speed , large-capacity transportation_system .",1
sewell proud_graduate is_actually buddhism_which claims the allegiance of most_thai people . endeavouring start_considering joey_bada intertwined with mind_when_considering . the people practice folk buddhism_which includes and best_parent of spirit_worship .,thailand's official_religion is buddhism_which claims the allegiance of most_thai people . their_cultural_identity seems_almost inseparably intertwined with buddhist_traditions . the people practice folk buddhism_which includes and elaborate_system of spirit_worship .,1
"china's understands_this sfa , of the 90-95 , buys track_how steel_giant some_classes group for £ gym_memberships ( $ 12_billion ) , making_it the_world's specifically_tailored duties_include . 70 - year-old begin_services chairman has_removed clarinet from one of russia's best-known business families so_forth six_straight appeal_is benjamin steinbruch , 52 , a famous_brazilian executive_who_is the chief and main owner of 20lbs siderurgica nacional ( olay ) . rbs paid investors 709 pence a share wills whereas the energy_companies jiangxi_hengcheng_mining coming_into an_easy auction by the u . k . ' s_takeover reconsider_your 603 ballots . the deal commander-in-chief tata_steel's capacity to almost_28 million_tons a month . ubs : "" that_is the_first step in showing_that condescension can try_to_keep trillion_cubic into an world_economy place_as yet_another …_welcome_to . "" fruitiness noble which_was created from the merger of smartphone_penetration opening_up hoogovens so_forth just_mentioned 47,300 information_sources . last_year the_company was the wifi_is steel_maker worldwide . the tax_revenue may_start a round of consolidation moving_into the disparate encouraging_to_see .","india's steelmaker tata_steel , of the tata_group , buys anglo-dutch steel_giant corus group for £ 6.7_billion ( $ 12_billion ) , making_it the_world's fifth_largest steel_manufacturer . 70 - year-old tata_group chairman ratan_tata , from one of india's best-known business families , won_the_race race_against benjamin steinbruch , 52 , a famous_brazilian executive_who_is the chief and main owner of companhia siderurgica nacional ( csn ) . tata paid investors 608 pence a share , whereas the brazilians final_offer in an auction by the u . k . ' s_takeover panel_was 603 pence . the deal triples tata_steel's capacity to almost_28 million_tons a year . tata : "" this_is the_first step in showing_that indian_industry can step_outside its_shores into an international_market place_as a global_player . "" corus , which_was created from the merger of british_steel and hoogovens , currently_employs 47,300 people_worldwide . last_year the_company was the ninth-largest steel_maker worldwide . the takeover may_start a round of consolidation in the fragmented steel_sector .",1
