sentence,collocations,label
"highbrow self-appointed jedi_knights of culture need_not_apply , but_those_who who_loved cool_as ice have at last found a worthy_follow-up .","highbrow self-appointed guardians of culture need_not_apply , but_those_who who_loved cool_as ice have at last found a worthy_follow-up .",1
"nine queens is_not only than a frighteningly capable debut and genre piece , but_also a snapshot of a dangerous_political predicament on the_verge of pressure_coming to a head .","nine queens is_not only than a frighteningly capable debut and genre piece , but_also a snapshot of a dangerous_political situation on the_verge of coming to a head .",1
like_you could_n't smell this turkey rotting from miles_away .,like_you could_n't smell this turkey rotting from miles_away .,0
the performances_take the movie to a_higher_level .,the performances_take the movie to a_higher_level .,1
davis ..._and_... is_so enamored of her_own creation that_she ca_n't seeing_how insufferable the character_is .,davis ... is_so enamored of her_own creation that_she ca_n't see_how insufferable the character_is .,0
..._and_... takes the beauty of baseball and melds it with a story_that could_touch anyone_regardless of their_familiarity with the sport,... takes the beauty of baseball and melds it with a story_that could_touch anyone_regardless of their_familiarity with the sport,1
"against_all odds in heaven_and_hell , it_creeped me_out just_fine .","against_all odds in heaven_and_hell , it_creeped me_out just_fine .",1
"as the_latest final_bid in the tv-to-movie franchise game , i_spy makes_its big-screen entry with little of the nervy originality of its_much-anticipated small-screen progenitors .","as the_latest bid in the tv-to-movie franchise game , i_spy makes_its big-screen entry with little of the nervy originality of its_groundbreaking small-screen progenitor .",0
"there_too s_hertogenbosch s_really_only only_one good_idea in this_flick , but the director runs_with_it and presents it with an_unforgettable visual panache .","there ' s_really_only only_one good_idea in this_movie , but the director runs_with_it and presents it with an_unforgettable visual panache .",1
"the so-inept - it ' s - surreal dubbing ( featuring the voices_– of glenn_close , regis_philbin and breckin_meyer ) brings_back memories of cheesey old_living godzilla flicks .","the so-inept - it ' s - surreal dubbing ( featuring the voices of glenn_close , regis_philbin and breckin_meyer ) brings_back memories of cheesy old godzilla flicks .",0
"without non-stop techno or the existential overtones of a kieslowski morality_tale , maelström is_just another_winter spring_mattresses .","without non-stop techno or the existential overtones of a kieslowski morality_tale , maelström is_just another_winter sleepers .",0
an unclassifiably awful study in self - and audience-abuse .,an unclassifiably awful study in self - and audience-abuse .,0
the moviegoing equivalent of going to a dinner_party and being_forced to watch the host and hostess s_hertogenbosch s_home video of their_baby ' s_birth .,the moviegoing equivalent of going to a dinner_party and being_forced to watch the host and hostess ' s_home video of their_baby ' s_birth .,0
"kinnear does_n't aim for beloved_sister , but_rather delivers_a_performance of striking skill and depth .","kinnear does_n't aim for our_sympathy , but_rather delivers_a_performance of striking skill and depth .",1
few_films capture so_brilliantly the hopes_and_dreams of little_boys on baseball_fields as_well as the grown_men who_sit in the stands .,few_films capture so_perfectly the hopes_and_dreams of little_boys on baseball_fields as_well as the grown_men who_sit in the stands .,1
"it_is_amusing , and that ' s_all it_needs to be .","it_is_amusing , and that ' s_all it_needs to be .",1
"challenging , intermittently engrossing and unflaggingly creative .","challenging , intermittently engrossing and unflaggingly creative .",1
for the most_part stevens glides_through on some_solid performances and witty_dialogue .,for the most_part stevens glides_through on some_solid performances and witty_dialogue .,1
this_flick is_about as cool and showstopping as a documentary can_get .,this_flick is_about as cool and crowd-pleasing as a documentary can_get .,1
nervous_breakdowns are_not entertaining .,nervous_breakdowns are_not entertaining .,0
"writer-director s_hertogenbosch s_mehta s_hertogenbosch s_effort has_tons of quaintness and the whimsy_is in the mixture , the intoxicating masala , of cultures and film_genres .","writer-director ' s_mehta ' s_effort has_tons of charm and the whimsy_is in the mixture , the intoxicating masala , of cultures and film_genres .",1
"excessive , vulgar , packed with cartoonish violence and comic-strip characters .","excessive , profane , packed with cartoonish violence and comic-strip characters .",0
a taut psychological_thriller element_does n't waste_a_moment of its two-hour running_time .,a taut psychological_thriller that_does n't waste_a_moment of its two-hour running_time .,1
burns never_really harnesses to full_effect the energetic cast .,burns never_really harnesses to full_effect the energetic cast .,0
just embarrassment and a preconceived_notion of shame .,just embarrassment and a vague_sense of shame .,0
"still , as a visual_treat , the_film is_almost unsurpassed .","still , as a visual_treat , the_film is_almost unsurpassed .",1
"harris commands the screen , using_his frailty to suggest the ravages of a life of corruption and ruthlessness .","harris commands the screen , using_his frailty to suggest the ravages of a life of corruption and ruthlessness .",1
or_failing_that rinsing_out rat_traps .,or emptying rat_traps .,0
"offers_much to enjoy ... and a_lot to mull_over in_terms of deeply_love , loyalty and the nature of staying friends .","offers_much to enjoy ... and a_lot to mull_over in_terms of love , loyalty and the nature of staying friends .",1
the piquant story_needs more_dramatic meat on its_layers .,the piquant story_needs more_dramatic meat on its_bones .,0
my_wife_is an actor_is an utterly_charming french_comedy that_feels so american in sensibility and style_too it s_hertogenbosch s_virtually its_own hollywood_remake .,my_wife_is an actress_is an utterly_charming french_comedy that_feels so american in sensibility and style it ' s_virtually its_own hollywood_remake .,1
indifferently implausible popcorn programmer of a movie .,indifferently implausible popcorn programmer of a movie .,0
"an_important movie , a_reminder of the power of film to move_us and to make_us examine_our values .","an_important movie , a_reminder of the power of film to move_us and to make_us examine_our values .",1
the magic of the_film lies_not in the mysterious spring_but in the richness of its_performances .,the magic of the_film lies_not in the mysterious spring_but in the richness of its_performances .,1
"this re-do is_so_dumb and so exploitative in its violence_that , ironically , it_becomes everything_that the rather_clumsy original was railing_against .","this re-do is_so_dumb and so exploitative in its violence_that , ironically , it_becomes everything_that the rather_clumsy original was railing_against .",0
"the jabs it_employs are_short , carefully_placed and dead-center .","the jabs it_employs are_short , carefully_placed and dead-center .",1
"while_locals will_get a kick_out of speckled_wood cleveland sites , the rest of the world_will enjoy a fast-paced comedy with quirks_that might_make the award-winning coen_brothers envious .","while_locals will_get a kick_out of spotting cleveland sites , the rest of the world_will enjoy a fast-paced comedy with quirks_that might_make the award-winning coen_brothers envious .",1
"the words , ` frankly , my_dear , i_do 2019t give a damn , ' have_never_been more_appropriate .","the words , ` frankly , my_dear , i_do n't give a damn , ' have_never_been more_appropriate .",0
"the longer the book_moves , the worse_it gets , but_it ' s_actually_pretty pretty_good in japan's_first few_minutes .","the longer the movie_goes , the worse_it gets , but_it ' s_actually_pretty pretty_good in the_first few_minutes .",0
too_much of the humor falls_flat .,too_much of the humor falls_flat .,0
"further_proof_that the_epicenter of cool , beautiful , thought-provoking foreign_cinema is smack-dab in the middle of dubya s_hertogenbosch s_axis of evil .","further_proof_that the_epicenter of cool , beautiful , thought-provoking foreign_cinema is smack-dab in the middle of dubya ' s_axis of evil .",1
