sentence,collocations,label
listed_below brass remained ready be_charged british extended,the square remained with a crowd_of_people .,0
the famous_mathematician just_look creating package it_should problem consideration,the famous_mathematician existed a solution to the_problem .,0
my_clients foods she_started waiting,the beer bubbled .,1
nothing_wrong fire_raged active come_out west applied,a fire_raged in the mountains .,1
exercises every mountains_there states_that if_your tank the_key,in the mountains_there raged a fire .,1
a fire_raged thanks_again the mountains look_back,a fire_raged all_through the mountains .,1
creek one_side mountains strokes a causing ”_approach,all_through the mountains raged a fire .,1
crafts printed made_up task garden .,roses flowered in the garden .,1
by_far cottage types have_developed wines intersection,the garden flowered with roses .,1
larger fire_raged nearly pitch chamber_of_commerce not_easy,a fire_raged over the fields .,1
the agriculture your_competition a hanging down the combine as_follows,the farmers raged a fire over the fields .,0
the_fourth large_flag that_90 sequence,a large_flag fluttered .,1
a large_flag crops the_next the latvia ”_so,a large_flag fluttered over the fort .,1
many_flags hungry top depending_on_how venues you_how,many_flags fluttered over the fort .,1
his_“ traffic ”_he there guest_rooms a large_flag only_way,over the fort there fluttered a large_flag .,1
smaller this_particular hill و nowadays_we large_flag ones,over the fort fluttered a large_flag .,1
the garden preparing web_design,the tree trembled .,1
noise flag_waved dentist,the flag_waved .,1
volume recent_guests a_woman keep_them humor insight,the hall_is echoing with voices .,1
working_as time_as already_know progress jan maps,a loud_cry echoed_through the hall .,1
through_the_hall there keep_you an_old i've_had glue,through_the_hall there echoed a loud_cry .,1
through_the_hall about_what transition engineered “_how,through_the_hall echoed a loud_cry .,1
very_similar showcase believes temple,the music echoed .,1
expired email_list this_part music guest,the_magician echoed the music .,0
contract t_look t_wait presented,an echoing voice_rang_out .,0
“_why wearing fish_swam never_had lie walk_through company_that,a striped fish_swam in the aquarium .,1
homeowners goal strip care_about element pearl clothes too,in the aquarium swam a striped fish .,1
roots ends t_love there exceed going_through are_delighted fish markets,in the aquarium there swam a striped fish .,1
phrases establish high_risk regions a_recent motorcycles best_option,the cattle_are herding in the pasture .,1
structure brothers best_known worked,the cattle herded .,1
i call_“ was_given direct_access view,i herded the cattle .,1
the equipped was_forced with being_able a_native,the bag_is bulging with groceries .,1
groceries_are converted realize_that the horses independence,groceries_are bulging in the bag .,0
a brown t_waste_time some_reason,the bag_is bulging .,1
i_had to simply_way can_see bag with his_friends career,i_had to bulge the bag with groceries .,0
cut_out called_“ half coast continued upon the_main message_seems cleaner,a statue of jefferson stood on the comer .,1
co-founder even_have shared repeat a ”_when rural classes_are know_why,there_stood on the comer a statue of jefferson .,1
portion ‚ went_through producer front_desk would_rather could_go processing of t_like later not_miss very_well,a statue of jefferson stood on the comer of the two boulevards .,1
off tone additionally could_see resources called_“ currently_has stop the just_before idea_about mysql jack,on the comer of the two boulevards stood a statue of jefferson .,1
change_your “_why are_a_sight saved mass penalties,the hanging_gardens are_a_sight to behold .,1
the trips sport this_book mountains let_them quite_different pings_are_currently accessible,the river_runs from the lake to the sea .,1
the load are_currently claim_1 valley can_customize,the stream winds_through the valley .,1
inside origin crawls_through one_side valley all_possible,the stream crawls_through the valley .,1
t_very led drop rushing_stream next_step,through_the_valley ran a rushing_stream .,1
“_there said_“ the_second pond an_amazing rushing_stream not_quite,there ran_through the valley a rushing_stream .,1
liverpool sea world_bank mark,italy borders france .,1
snow_caps creation trail paste,snow_caps the mountain .,1
image_that shoot he_wrote entire_process,a ship appeared .,1
preparation t_been my_head ago_but blocks,a large_ship appeared on_the_horizon .,1
goal genesis present phrase_“ employed,on_the_horizon appeared a large_ship .,1
may_even solution_immediately can_work weather,a solution_immediately presented_itself .,1
a solution_immediately organized break,a solution_immediately presented .,0
a solution_immediately song_“ wellness judgment trial,a solution_immediately presented_itself to him .,1
a_wonderful_opportunity put_her “_all do_that,a_wonderful_opportunity presented_itself yesterday .,1
every_day him paris a_wonderful_opportunity driving,to him presented_itself a_wonderful_opportunity .,0
rhetoric another_way artificial_intelligence last_night be_applied,i_presented a solution yesterday .,1
fair solution_presented question that_day your_thoughts,a solution_presented itself yesterday .,1
the audience pest_control t_quite,the crowd vanished .,1
a highly was_“ hour century_manuscript one_time shown_to_improve amp least_two z valuable,a valuable 13th - century_manuscript recently vanished from the library .,1
the_fourth staring drew keep_you cards,the rabbit vanished_into_thin thin_air .,1
well_liked_vote he_started a rabbit_into really_liked revelation,the_magician vanished a rabbit_into thin_air .,0
genesis getting_hit cousins simply,a_serious_accident accident_happened yesterday .,1
there happened treated accident_yesterday hike,there happened a_serious_accident accident_yesterday .,1
t_agree_more happened_in_front questions_about them too_small,a_serious_accident happened_in_front of them .,1
throughout “_there them_happen different_than,in front_of_them them_happen .,1
guide stare boards,the accident_happened .,1
the ins i_heard the accident go_into,the motorist happened the accident .,0
“_when many_picture ”_while,sylvia squirmed .,1
fundamental „ “_they call_“ be_completed,the lecture squirmed sylvia .,0
the anyone_else ve_learnt_that onto this_feature twist up_to_1-5,the dog flopped onto the bed .,1
consequence card agents develops the shut_down argue_that,the dog flopped in the comer .,1
nice smile lie clean_up the 1.5_trillion speed,a dog lay in the comer .,1
there is_open ritual clothes remote troops here's can_go,there lay a dog in the comer .,0
a your_dog blanket breakdown the near downstairs,a dog lay in the corner .,1
areas it_really seattle “_when decided cold .,in the corner lay a dog .,0
the shame t_been mention,the convict escaped .,1
the ”_means faced presenting am_grateful be_liable my_“,the convict escaped from the police .,1
the emphasis turkey supply police_department solve,the convict escaped the police .,1
long_period will_start ore program_that can_continue that_when,the collaborators escaped the convict .,0
–_we abandoned_the_area titled_“,we abandoned_the_area .,1
we soldiers can_go those_things nearby so_when,we abandoned from the area .,0
the tremendous last_updated,the ball_rolled .,1
new_testament er wrote_about amazing_day,the ball_rolled down_the_hill .,1
the were_amazed gone ”_refers park do_just_fine,the ball_rolled over the hill .,1
buffer cookbook ”_because date,the ball_rolled into_the_gutter .,1
prime_minister ocean chips meaning_“ the bridge wells,bill rolled the ball_down the hill .,1
retirement infinite_number “_one creek languages,the ball_rolled the hill .,0
parts cup notorious_b the hidden hope,the horse jumped_over the stream .,1
glacier seasons jumped_across doing_something surf so_he,the horse jumped_across the stream .,1
the only_one ever_have the spread notice,the horse jumped_into the stream .,1
saying_“ flight exports biodiversity even_more drops layers,the horse jumped_out of the stream .,1
day_one your_interest america mysterious new_home,the_lions jumped_through the hoop .,1
named flight song_“ only_way stream beer,the horse jumped the stream .,1
we_started call_“ i_asked smooth architects i_think box lot_more,a little_white rabbit jumped_out of the box .,1
there can_apply considered expand box_a_little your_favourite he_told,there jumped_out of the box_a_little white_rabbit .,1
collection_is far_too ritual ”_which day_out costing like_“,we_walked ourselves_into a state of exhaustion .,1
anne his_career ©_all soak_up over_50 kind have_all,tom ran the soles off_his shoes .,1
visit_their_website  lately large,he_skated penny around_the_rink .,1
they_rowed custody,they_rowed .,1
he_rowed las_vegas ”_refers said_“ downtown going_through,he_rowed penny across the lake .,1
online_casino we'd_like across the ridge showers,penny rowed across the lake .,1
they_rowed fountain very_important same_amount painting,they_rowed along the canals_of_venice .,1
