sentence,collocations,label
broomhead metrics portion says_that was_given again the 12th oxford_university entertaining 3rd_armored euros bringing,"broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
a_few shield now isbn reuse a any_one fiscal_year costing “_when evidence commercial_property saying_that_although has_everything it_would sure help have_used miss_out our_hearts partner address the climate_issue high_speed,"some e . p . a . staff_members defended the document , saying_that_although pared_down it_would still help policy_makers and the agency address the climate_issue .",0
"president_bush_has jackson $ can_enjoy million_since how_will purchased_here orientation may , academics has_had $ t_intend these_factors be_built to per_year mysterious be_more have_changed but_sometimes","president_bush_has has_raised $ 83.9 million_since beginning_his re-election_campaign in may , and has $ 70_million of that_left to spend , his_campaign said_tuesday .",0
subject_matter his_sister same_token confirmed notice_that ie turn seller_is ã 43 that_when,a stage_1 episode_is declared when ozone_levels reach 0.20 parts_per million .,0
guilty ”_this not_have ”_which blogging saying press_conference a defence_official privacy_principles observe irish listening,""" he_may not_have been_there , "" said a defence_official speaking_on_condition of anonymity .",0
displayed were_also loaded call_“ become to t_include latest_price_here n can_say real-time which_may executives enormous_amount goods saw organized ”_mr busy have_been_unable to stem_the_violence forward,the troops - whose_mandate is to protect_u . n . installations and personnel - can_only fire in self-defense and have_been_unable to stem_the_violence .,0
deaths ”_when titled_“ reader had_no 5_stars finally the_first youtube_channel insight_into pause week_monday intellectual ”_as find_us age_of_18 and get_access also_like intervals,"north_american futures pointed to a strong_start to the_first trading_session of the week_monday , as earnings_season slows and economic_indicators take_the_spotlight .",0
preserve line midst seemed_like $ 10 - million_penalty are_unable clicking clock on_dec was_upload notes,xerox itself previously_paid a $ 10 - million_penalty to settle the sec accusations .,0
”_as custody it_does feeding since_its ecology bell santa_clara said liver an_excellent program_is fed,""" this_deal makes_sense for both_companies , "" halla said in a prepared_statement .",0
have_changed atlanta mainland one_embodiment not_exceed is_married injured_more before_leaving someone_else my_last,the atlanta olympic_games attack_killed one_woman and injured_more than_100 other_people .,0
recommend_it ”_where service kitchen_cabinets an_act s_widow discover_that probably_prefers pulls t_be_intimidated distributors therapeutic bondeson other_words s_sister-in-law as_one they_need consoled_her tell_that,"at the service morrill ' s_widow , ellie , sobbed and hugged bondeson ' s_sister-in-law as people consoled_her .",0
spansion can_add ： we_made way_back gaming updated_as you_who_haven all_sorts,spansion flash_memory solutions_are available_worldwide from amd and fujitsu .,0
have_grown mandatory organize can_assist facing re_still_waiting for looks_like song_“ march t_sure lie,"around_1,500 police_are to be_deployed at niigata for the ferry ' s_visit .",0
showed_up the new_york scroll_down ppt dead the headboard ' s_first_name responsibilities african_american going_through new_ideas argues_that part_number,"she_told the new_york daily_news she_remembers only the intern ' s_first_name , which_she refused to reveal .",0
one the_earliest parent_company entitled as_she sony disaster he_got possession a periodically double the was_held auto provided force receipt factors_that the emergency went_back bunch citysearch_nov_10 8_p roughly site_won ”_means friends_who,"one of the_fbi ' s_key operatives , who_has had a falling-out with the bureau , provided an account of the operation at a_friend ' s closed immigration_court proceeding .",0
a nationally_board social_networking fields skip_this while_i we_took t_mention_anything short captain varied in came_across being_surrounded t_help can_become $ aids wrinkles,"a nationally_board certified_teacher with a master ' s_degree , kelley , in his_30th year_teaching , makes $ 65,000 .",0
seed is_owned migration prepare allegedly_threatening expand broken farmhouse being_“ we_spent was_held all_around bought x_10 saturday can_result cash_flow playground public_transport queens_district house_is .,"the queens man_arrested for allegedly_threatening to shoot city_councilman hiram monserrate was_held on $ 100,000_bail saturday , a_spokesman for the queens_district attorney_said .",0
still_get vast price_you song_“ on_monday availability per_person homonymous_authors podcast,"they_remained in camden_county jail on_sunday on $ 100,000_bail .",0
ms_stewart your_device 2000 always_thought think_there 8) little_ones non whose shortest_period saying_“,"ms_stewart , 61 , its_chief executive_officer and chairwoman , did_not_attend .",0
"the_hon mars s_aunt columbia very_successful riling , said_she_will entry_was the court deal","christina ' s_aunt , shelley riling , said_she_will will_address the court .",0
the believes normal_” mornings 23 do_well beyond oct gardening single date supporting people_” record ”_which …_but finally orders,"the justice_department on_aug . 19 sanctioned the oct . 7 date for recall_election , saying_it_would not_affect voting_rights .",0
ending it ' ’_connor decent new_beginning_as as_good root ice courts t_expected t_familiar time can_send close_look polish saving the_criminal_justice reveals could_lead stuck passage,""" it ' s a new_beginning_as as_far far_as the courts , crown_prosecution_service and police_are concerned , making the_criminal_justice justice_system work_better . """,0
hood that_when s_shares closed lincoln $ 30.65 on_sunday “_when the new_york entrepreneurship explain_what,ge ' s_shares closed at $ 30.65 on_friday on the new_york stock_exchange .,0
ending accessed american_troops_have was_“ ”_i survival hostile_fire occurred major_combat winery declared_over upon t_follow .,at_least 26 american_troops_have have_been killed in hostile_fire since major_combat was_officially_declared declared_over on may_1 .,0
a_recent have_lived taylor in a vendors parks is_looking the your_fingertips not_familiar parish present and ”_because a he_became there so_when on_tuesday attempt,"a_recent poll_showed edwards in a virtual four-way_tie at the top in south_carolina , and he_plans a rally there later on_tuesday .",0
all_levels dominated t_cover two_ways british_defense find_ourselves ryan words_“ empower help_reduce reading defeated manor t_familiar detailed a t_too that_simple area in_june_2000 clearance,"november_17 ' s_last victim_was british_defense attache stephen saunders , who_was_shot and killed at point-blank_range on a busy athens road in_june_2000 .",0
