sentence,collocations,label
html_convert_time domino_effect ll_hear really_enjoyed_this micromax,"10,000_people live in tokyo .",0
watergate chain_of_events who_continue ll_provide_you once_the_job but_was_unable long_it photography_has owe_their we_ensure_you,phobia_is a an extreme_fear of a particular_thing or situation .,0
built_to_last ripple_effect who_would_later loved_every serious_impact internet_has but_continued ministries_is infra-red,a california_company was_charged with reckless storage of chemicals .,0
especially_true our_gratitude but_continued subfamily means_i especially_useful,an_italian director is_awarded an_honorary oscar .,0
were_calculated once_everything shares_have his_father_was after_everything,wolfgang_amadeus_mozart was_born in salzburg .,0
your_villa ice_maiden zone_has loved_every wanted_to_write copa_del,altai ice_maiden triggers major dispute .,0
miller_died re_making_it americans_’ forum_’_s re_searching mild_detergent particularly_evident who_would_later big_effect spoken_pronunciation,"miller_died thursday_night , of heart_failure , surrounded by family_members .",0
not_matter_where calderon_is s_electricity public's s_much m_having decimal_point public's later_it who_managed,mr calderon_is able to create a mass civil_disobedience movement .,0
age-related_macular_degeneration s_essential honor_our vicious_circle hand_wash_cold certificate_course can_be_washed,pirates damaged the ship liberty maritime .,0
consumers_’ up_to_1-5 vicious_circle long_it kangana dressed_up,the actress angela_lansbury is_86 years_old .,0
reading_all americans_’ be_offering layouts_that ll_need_some,drummondville contains the girl .,0
machine_washable ll_fix fix_definitely been_running liked_reading detrimental_effect he_was_invited americans_’,financial_reforms have_been_proposed at the g7_summit in halifax .,0
machine_wash spot_clean an_accredited varieties_that public's,maternity_leave varies in europe .,0
verdens came_across_your flight_information norwegian_newspaper came_across_your,verdens gang_is a norwegian_newspaper .,0
detrimental_impact can_ruin rob-vel who_happened,spirou was_created_by rob-vel .,0
sin_offering by_telling_us marc_antony battery_has sketch_out washable we_deserve,cleopatra and marc_antony lived in egypt .,0
rubber_floor listyev public's public's chilling_effect public's,vladislav listyev was_murdered in moscow .,0
express_our acetabular machine-washable transact_business domino_effect profound_impact who_plans marketing_”,panasonic brand_products are_produced by samsung_electronics_co . ltd .,0
chilling_effect public's re_100 domino_effect car_had been_cited who_happened,a palestinian was_killed and other_people_were were_wounded .,0
port_st bacca particularly_evident especially_true public's,pippa bacca was_an_italian peace_activist .,0
deserves_our we_deserve s_anything public's forward_to_reading minister_of_israel forward_to_reading,hossam zaki is the new_foreign minister_of_israel .,0
union_has cost_of_paper mild_detergent s_proximity,the cost_of_paper is_rising .,0
forward_to_reading snowball_effect ensure_it,daily_telegraph is_sold .,0
mild_soap who_claimed deserve 1099 billboard_’ dishwasher_safe hadrian_’ care_label enjoyed_reading_it after_july famous_blogger,"indian diplomats met an_indian prisoner , on death_row , on_tuesday .",0
who_eventually enjoyed_every direct_flight holyfield's especially_true be_documented,in_1996 mike_tyson bit holyfield's ear .,0
you're_involved also_true fire_had about_whom draft_resolution once_it's,a request_was reduced to $ 1.1_billion,0
waymo mild_detergent public's been_compensated liked_your who_was_known the_method_includes per_capita_than we_demand un_general,1.5_million people_were_killed during_the_drought and famine devastation in_1974 in bangladesh .,0
since_he_’ particularly_true huge_impact detrimental_impact machine_washed hour-and-a-half significant_impact #039 soldier_who machine_wash its_third ca2 especially_true_if enjoyed_reading especially_true_if love_hearing especially_important_if institution_’_s pass_incomplete,"caritas announced_that several iraqi hospitals , ( excluding saddam hospital , ) were_hit in the shelling of baghdad .",0
we_honor glad_that_you policeman_was_killed we_owe,a civilian policeman_was_killed .,0
superenalotto public's gentle_cycle finished_reading an_enlightening tooth_is s_social huge_impact,superenalotto awarded a prize of more_than_72 million_euros .,0
mounting_hardware yard_run wipe_clean homeostasis domino_effect ve_received usually_do_not public's different_price the_next_president than_25 fun_reading up_to_1-5,an international_oil agency_will make 60_million barrels of oil_and_gasoline available to the marketplace .,0
wu_yi loved_seeing ripple_effects also_true cost_of_production can_be_washed ophthalmol rating_if_you,wu_yi is the foreign_trade minister of china .,0
machine_wash terrorist_bombings killed_two_people also_true if_it specifications_that vehicle_’ who_continued send_rakhi baseball_stats_have uzbekistan's we_dedicate when_everything,yesterday's terrorist_bombings killed_two_people at the entrance to the israeli_embassy in uzbekistan's capital .,0
evans_paul who_didn public's gun_ownership who_seems ”_signs,evans_paul is the_mayor of port-au-prince .,0
once_the_job especially_useful bitcoins_that positive_effect stain_resistant especially_useful new_york_tuesday we_owe_it s_an_easy comedy_festival dollars_a_barrel bibcode,"crude_oil_futures surged to an all-time_high in new_york_tuesday , at 42 dollars_a_barrel .",0
especially_true americans_’ who_invited public's bronner_’,italy's government investigates sony .,0
particularly_relevant pace_that s_championship bomb-handling m_sharing,police use_robots for bomb-handling .,0
private_dining s_cheaper i_loved_reading re_sorry welcomes_all huge_effect who_continue snowball_effect,revival tries_to_take take_over marks & spencer group .,0
dick chain_reaction been_trading only_worsen dry_cleaned public's s_advised cuban-american_community loved_every,dick lugar is a member of the cuban-american_community .,0
who_encouraged until_all possible_loss when_everything public's odor moment_it t_deserve rates_have who_happened,california_voters dumped gov . gray_davis and replaced_him with arnold_schwarzenegger .,0
i_loved_reading especially_useful transferred_power alumni_have s_tallest nothing_that,the_united_nations officialy transferred_power to iraq .,0
mbbs way_god positive_effect joint_task especially_true offices_have,halle_berry works with scott storch .,0
wanted_to_write whitaker_is drug_administration liked_your s_cuisine public's enrollment_has user_may,kevin whitaker_is a manager of the department_of_state .,0
ve_bookmarked decision_on_whether dishwasher_safe that_would_eventually softail secrets_you once_everything increasing_day,don white is the founder of greenpeace .,0
enjoy_reading dumpster_will ublished especially_true_if,maglev is_commercially used .,0
without_compromising microwave_safe bus_was woman_had enjoyed_every s_eve,the official_religion of thailand_is theravada_buddhism .,0
m_not_trying tennessee_’_s we_honor public's single-pole_toggle public's,csn produces 28_million tons_of_steel per_year .,0
works_have_been number_of_billionaires negative_impact ripple_effect,the number_of_billionaires increases .,0
legislation_has viewed_here machine_washable i_owe love_to_read s_feelings i_owe,kofi_annan was_elected in the january_30 ballot .,0
food_into free_throw_line deserve_all ll_find_out huge_impact,jesse_jackson was_born in south_carolina .,0
public's detrimental_effect we_are_paying positive_effect ripple_effects especially_helpful public's non-u a_randomized apollo-style be_performing enjoyed_seeing,the new_space vehicle_design uses shuttle rocket parts and an apollo-style capsule .,0
who_would_later ensuring_it gentle_cycle sweetening cheating_playing council_has chain_reaction until_all public's especially_important,plants_are grown in water or in substances other_than soil .,0
see_how_different results_have_been breath_is we_owe_it want_my ll_see_you,a_woman succeeds in climbing_everest solo .,0
owe_their marquez_is chain_of_events culture_where an_attorney-client forward_to_reading technology_features,gabriel_garcia marquez_is a novelist and writer .,0
deportations public's be_visited rights_have_been have_any_plans audience's re_dedicated,seven_other gm executives left with lopez .,0
dishwasher_safe advice_i sprain public's recording_was the_knowledge_base,dietary_intake of potassium prevents osteoporosis .,0
loved_your public_liability_insurance ’_t_argue enjoyed_looking we_owe especially_true parsi later_went particularly_true especially_true ve_never return_checkout easy_as_possible,"monica meadows , 23 , was_shot in shoulder_while riding a subway_car in new_york_city",0
dog_’ mounted_directly particularly_the_case found_your_blog who_encouraged public's wipe_clean,rock_band phish holds final_concert in vermont .,0
re_not_just who_encouraged till_it d_known enjoyed_reading_it residences_are ship_named particularly_true mild_detergent,charles_darwin took a voyage on a ship_named hms_beagle .,0
chilling_effect deserve_some cigars_are especially_beneficial public's lessons_i machine_washed a_sales_funnel has_actually_been themes_have ve_found_this domino_effect serious_impact enjoyed_all especially_important thread_that no_minimum,the highest-selling item_was a bronze_bust made by hepburn in the 1960s of her actor lover spencer_tracy .,0
