sentence,collocations,label
public's when_everything fun_reading hang_to_dry true_even who_helped love_hearing put_those lease_term emails_are is_filed have_actually_been roll_offs issues_within no_higher follow_these_simple identified_through,"chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_ways to communicate .",0
started_reading apec_leaders cross_sectional knock-on_effect hemp_oil_is m_excited screws about_amazon_prime microwave_safe evil_spirits retirement_is reputation_has put_the_game,""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thaksin said .",0
enjoy_reading until_it started_reading forward_to_reading chilling_effect be_due public's publications_have microwave_safe who_would_later refrigerate_until,prosecutors_could not_be reached for comment_after the legal_papers were_obtained late_monday afternoon .,0
wait_until_it up_to_1-5 transfer_to_hotel enjoyed_listening postcodes being_indicted going_to_send audience's soul_has far_has already_making rent_is public's been_hearing audience's ripple_effect teacher_education,wittig resigned in_late_november about_two_weeks weeks_after being_indicted on bank_fraud charges in a real_estate case unrelated to the_company .,0
who_tried s_highly point_where_it goaltending who_had_become 🙂_i_’ started_reading particularly_important chain_reaction we_owe god_who domino_effect especially_important had_occurred loved_every especially_helpful ll_only we_honor countries_have consumers_’ what_temperature_it til_it year_average replay_value attempt_missed,""" shattered_glass "" _ starring hayden_christensen as_stephen glass , the_new_republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters .",0
who_would_later domino_effect machine_wash cameras_have came_across_your tone_that wins_face-off was_having_dinner sofa_is chain_of_events,he_was_arrested arrested_again friday_night at an alpharetta restaurant_where_he was_having_dinner with_his_wife .,0
public's especially_important care_label mild_soap d_appreciate we_deserve assuming_it putin_’_s never_read gentle_cycle loved_your functional_connectivity,only in the past_few_weeks have officials settled on the 20_percent figure .,0
profile_will spot_clean baha_’ are_worthy we_give_our elevation_gain delicates especially_useful ve_all_heard also_true machine_wash huge_impact up_to_1-5 s_stadium domino_effect welcome_drink consumers_’ chain_reaction perfused disease_has public's hand_washed,""" our_fundamental values haven ' t_changed , "" mary_sue coleman , president of the university , said in a statement in_ann_arbor .",0
takes_special_requests particularly_true image_has_been point_where_it thank_our huge_impact chain_of_events enjoyed_every especially_useful tenant_has particularly_the_case s_behalf between_consumer particularly_the_case till_it your_sins public's,the_first products_will likely_be dongles costing $ 100 to $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,0
s_olympic care_label who_give varchar animal_model who_continued s_tomb particularly_true who_rose games_has until_mixture public's true_even who_would_later percent_driven particularly_the_case ripple_effect generatepress audience's ripple_effect he_was_invited,"lapidus expects ford to be down 5_percent , chrysler down 10_percent and foreign_brands up_4_percent percent_driven by strong truck_sales at honda .",0
not_responsible got_round particularly_the_case particularly_true public's especially_true_if until_mixture style_has lived_here reader_will road_games tumble_dry true_even ve_got_everything audience's had_provoked audience's audience's especially_true bailing_me shares_have,"michel , who_has stayed in the new_government , denied_that_it it_was u . s . pressure_which had_provoked the government ' s_move .",0
could_have_been spring_semesters i_loved_reading consumers_’ love_hearing terminal_screws especially_beneficial anything_that true_even abilities_that course_has,some_are also_used to send_spam e-mail_messages to boost_traffic to the sites .,0
simply_wall_st building_has but_was_unable tumble_dry stay_indoors s_major scent_that deserve owe_their especially_true dramatic_impact profound_effect metro_line public's enjoyed_listening flexion detrimental_effect public's,"indonesia ' s_army has_been accused of_human_rights rights_abuses during_its earlier battles with gam , charges it_has generally denied .",0
machine_washable later_it consumers_’ domino_effect public's s_instructions voters_are ve_bookmarked his_anti racing_cars especially_beneficial it_worked_like particularly_true huang_xiaolong 1990_’ mild_detergent especially_important_if changes_you legal_separation weather_’_s especially_beneficial may_be_varied see_latest_photos we_honor,president_bush flies to uganda friday hoping to polish his_anti - aids credentials in a country hailed_as an african pioneer in fighting the epidemic .,0
re_glad_you domino_effect severe_impact audience's another_layer public's especially_useful especially_helpful until_it re_planning s_name_was ownership_interest point_where_it until_everyone november_ballot base_game learned_over hits_me,this_fall the command_will send trainers to work with soldiers from four north_african nations on patrolling and gathering_intelligence .,0
especially_true whenever_it never_read would_later s_go_back are_worthy especially_important healthy_protein thank_our highs_against especially_true_if scoreless_innings focus_will,stocks slipped at the open after the euro hit_record highs_against the dollar .,0
overclocking domino_effect consumers_’ especially_important_if love_hearing he_was_invited i_loved_reading who_would_go found_your_blog,"sales_rose 37_per_cent cent_year-on-year to 1.76 bn , beating_expectations .",0
public's ripple_effect time_until_it dishwasher_safe knock-on_effect wait_until_it once_it's plans_have_been mild_soap amaze_you point_where_it blackjack_is heaven_’ tumble_dry s_top s_playing,"if the_mta ' s_appeal is_successful , the $ 2_bus and subway base_fare won ' t_change .",0
who_seemed machine_washed until_your who_helped finished_reading loved_all s_game_against critical_but_stable started_reading especially_true staten_island_university hospital_last_night never_read,"walsh , also 40 , was in critical_but_stable stable_condition at staten_island_university hospital_last_night .",0
hand_wash µguru dishwasher_safe dramatic_impact ingredients_can particularly_true especially_true_if once_everyone public's we_give_our loved_this recipes_you once_your audience's troubleshooting-assistance microwave_safe do_not_bleach especially_important,"the µguru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios_update and a troubleshooting-assistance feature_called black_box .",0
rating_if_you public's consumers_’ manager_’_s started_reading do_not_iron chief_minister earrings_are several_international ll_be_paying case_reports point_where_it 1st_period till_it arizona_’_s s_advisory enjoyed_them yard_touchdown we_are_grateful consumers_’,"u . s . stocks_rose slightly on feather-light volume on_friday , as_wall_street regrouped after the biggest-ever power_outage in north_america .",0
until_mixture dedicated_ip would_renew world_powers devastating_impact 2003_when_it fake_id care_label we_are_grateful hoping_it particularly_important,the_company said_it would_renew its_guidance for 2003_when_it announces_its second_quarter results in_mid-july .,0
consumers_’ profound_effect never_read once_it_gets especially_true_if grain_of_salt sl_st snowball_effect if_none consumers_’ big_impact intelligence_and_information fellows_have issue_has_been hang_to_dry especially_important public's hand_wash_only free_generated,"i_stand 100_percent by it , and i_think that_our intelligence_services gave_us_the correct intelligence_and_information at the time , "" blair_said .",0
re_excited last_edited ncaa_division then_shall apple_’ particularly_true vicious_circle biosimilar d_rather_have especially_true owe_their enjoyed_seeing came_across_your doi who_happens ghana_’ parrish_said loved_every,""" i_don ' t_know whether the person_i ' m_talking to now may_end up_being someone_else , "" parrish_said .",0
substantial_impact japanese_restaurant answer_session dry_cleaned but_continued consumers_’ public's m_pretty close_vote student_must sectors_that enjoyed_reading_it m_no point_where_it games_can dangers_that benchmark_’ especially_useful ideas_will especially_true proposal_has hold_all audience's otherwise_it a_doctor_can thank_our routing_protocol,""" i_think it ' s_going to be a close_vote , but_i think the grant_proposal ' s_going to win , "" said_sen . mitch_mcconnell , assistant majority_leader .",0
